Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#2[1],Subject#2[2],Subject#2[3],Subject#3[1],Subject#3[2],Subject#3[3],Subject#4[1],Subject#4[2],Subject#4[3],Subject#5[1],Subject#5[2],Subject#5[3],Subject#6[1],Subject#6[2],Subject#6[3],Subject#7[1],Subject#7[2],Subject#7[3],Subject#8[1],Subject#8[2],Subject#8[3],Subject#9[1],Subject#9[2],Subject#9[3],Subject#10[1],Subject#10[2],Subject#10[3],Subject#11[1],Subject#11[2],Subject#11[3],Subject#12[1],Subject#12[2],Subject#12[3],Subject#13[1],Subject#13[2],Subject#13[3],Subject#14[1],Subject#14[2],Subject#14[3],Subject#15[1],Subject#15[2],Subject#15[3],Subject#16[1],Subject#16[2],Subject#16[3],Subject#17[1],Subject#17[2],Subject#17[3],Subject#18[1],Subject#18[2],Subject#18[3],Subject#19[1],Subject#19[2],Subject#19[3],Subject#20[1],Subject#20[2],Subject#20[3],Subject#21[1],Subject#21[2],Subject#21[3]
1,2948,294,1.000000,1.738441,0.499288,1.239153,1.315179,0.369539,0.945640,0.600886,0.045572,0.555314,2.310541,0.454424,1.856117,0.979421,0.138311,0.841110,1.207705,0.184423,1.023282,1.525741,0.261531,1.264210,1.383529,0.621635,0.761893,2.304789,0.831682,1.473108,0.852323,-0.043365,0.895688,1.099724,0.206081,0.893644,1.671667,0.754266,0.917401,1.513111,0.786486,0.726625,2.057738,0.493372,1.564366,1.198375,0.360030,0.838346,1.306444,0.219870,1.086574,1.218855,0.436492,0.782363,1.691824,0.384787,1.307037,2.113845,0.581610,1.532234,0.793571,0.241252,0.552318,0.852799,-0.047116,0.899915
2,1627,162,1.000000,1.620552,0.247638,1.372914,1.005639,0.348517,0.657122,0.506951,-0.054407,0.561358,0.981936,-0.163409,1.145344,0.495208,-0.503989,0.999197,0.895930,0.063486,0.832445,1.036345,-0.227940,1.264284,0.893185,0.375955,0.517230,1.561519,0.148818,1.412701,0.618879,-0.306137,0.925016,0.509602,-0.014632,0.524234,1.258833,0.082843,1.175990,1.596199,0.322938,1.273261,1.264930,0.284056,0.980874,0.825747,0.187143,0.638605,0.943375,0.087157,0.856218,1.154310,0.341699,0.812611,1.272070,0.219945,1.052125,1.833348,-0.044298,1.877645,1.205499,0.120647,1.084852,0.764942,-0.348242,1.113184
3,644,64,1.000000,0.270301,-0.140973,0.411274,-0.094398,-0.313542,0.219144,0.435196,0.368056,0.067140,1.237168,-0.347623,1.584791,-0.293465,-1.215309,0.921844,1.240716,0.061278,1.179438,0.843921,-0.359817,1.203738,0.612946,0.308640,0.304306,1.713298,0.092876,1.620422,0.518593,0.085568,0.433025,0.152981,0.016892,0.136089,0.949102,-0.056360,1.005462,0.574973,0.366528,0.208445,0.375378,-0.143807,0.519185,-0.025922,0.043674,-0.069595,0.848158,0.483479,0.364679,-0.139681,-0.103355,-0.036326,-0.203467,-0.233808,0.030342,0.947883,-0.325350,1.273234,-0.326965,-0.240222,-0.086743,0.251346,-0.453155,0.704501
4,743,74,1.000000,1.838828,-0.192767,2.031596,1.196052,0.651240,0.544812,0.749688,0.605981,0.143706,1.192053,0.484453,0.707600,1.945636,0.547144,1.398492,1.345281,0.459206,0.886074,1.379881,-0.360108,1.739989,2.308784,1.289751,1.019032,3.352995,0.848099,2.504896,1.057094,0.069555,0.987539,0.330817,0.093219,0.237598,2.019903,0.730818,1.289085,1.761205,1.156796,0.604409,1.235950,0.284559,0.951391,0.924040,0.317351,0.606689,1.387610,0.495535,0.892074,1.528905,0.406061,1.122843,1.602093,0.537460,1.064633,2.204203,-0.633306,2.837509,1.129703,-0.182021,1.311724,0.991190,0.233971,0.757218
5,462,46,1.000000,0.504526,0.168779,0.335748,1.608696,0.741677,0.867019,0.963808,0.816888,0.146920,3.148336,0.957853,2.190484,1.885184,0.755424,1.129760,2.299450,1.349777,0.949673,2.516730,1.230312,1.286418,3.344531,2.060532,1.284000,4.306772,1.110215,3.196557,0.382558,-0.207974,0.590531,1.250738,0.502683,0.748055,2.252546,0.983792,1.268753,3.004229,2.458265,0.545963,3.744359,1.450689,2.293670,0.027104,0.108205,-0.081101,1.219953,0.161616,1.058337,4.279120,1.009446,3.269674,3.829995,1.176893,2.653101,2.690893,1.322096,1.368797,1.229471,0.844377,0.385094,2.291282,0.136758,2.154523
6,370,37,1.000000,1.521285,-0.020042,1.541327,0.788310,0.350742,0.437567,0.712626,0.139879,0.572747,1.715005,0.165963,1.549042,-0.170174,-0.318961,0.148787,0.926142,0.042233,0.883909,1.106294,0.188672,0.917622,1.107584,0.531467,0.576118,3.932232,0.916932,3.015300,1.071491,0.353415,0.718076,0.605351,0.271206,0.334145,2.642790,0.244153,2.398638,2.308734,1.191312,1.117423,2.447578,0.746124,1.701454,0.315909,0.003557,0.312352,0.355995,-0.184909,0.540905,1.574415,0.727022,0.847393,1.682398,0.593585,1.088814,1.435281,0.187642,1.247639,2.006468,-0.643173,2.649640,-0.073128,-1.105797,1.032669

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16,Subject#17,Subject#18,Subject#19,Subject#20,Subject#21
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6
1,1,/mindhive/evlab/u/Shared/SUBJECTS/168_FED_20160107b_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
2,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20170412b_3T2/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
2,2,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20170412b_3T2/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
3,1,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170426a_3T2/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
3,2,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170426a_3T2/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
4,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_langlocSN/locT_0033_percentile-ROI-level0.1.img,294,162,64,74,46,37
4,2,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_langlocSN/locT_0034_percentile-ROI-level0.1.img,294,162,64,74,46,37
5,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20151119a_3T2/firstlevel_langlocSN/locT_0033_percentile-ROI-level0.1.img,294,162,64,74,46,37
5,2,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20151119a_3T2/firstlevel_langlocSN/locT_0034_percentile-ROI-level0.1.img,294,162,64,74,46,37
6,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160107a_3T2/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
6,2,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160107a_3T2/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
7,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
7,2,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
8,1,/mindhive/evlab/u/Shared/SUBJECTS/424_FED_20161102b_3T1/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
8,2,/mindhive/evlab/u/Shared/SUBJECTS/424_FED_20161102b_3T1/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
9,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20160908d_3T1/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
9,2,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20160908d_3T1/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
10,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170426d_3T2/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
10,2,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170426d_3T2/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
11,1,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20161102a_3T1/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
11,2,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20161102a_3T1/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
12,1,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20161121a_3T1/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
12,2,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20161121a_3T1/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
13,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
13,2,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
14,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
14,2,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
15,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
15,2,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
16,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
16,2,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
17,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
17,2,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
18,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
18,2,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
19,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
19,2,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
20,1,/mindhive/evlab/u/Shared/SUBJECTS/578_FED_20170414d_3T2/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
