Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#2[1],Subject#2[2],Subject#3[1],Subject#3[2],Subject#4[1],Subject#4[2],Subject#5[1],Subject#5[2],Subject#6[1],Subject#6[2],Subject#7[1],Subject#7[2],Subject#8[1],Subject#8[2],Subject#9[1],Subject#9[2],Subject#10[1],Subject#10[2],Subject#11[1],Subject#11[2],Subject#12[1],Subject#12[2],Subject#13[1],Subject#13[2],Subject#14[1],Subject#14[2],Subject#15[1],Subject#15[2],Subject#16[1],Subject#16[2],Subject#17[1],Subject#17[2],Subject#18[1],Subject#18[2],Subject#19[1],Subject#19[2],Subject#20[1],Subject#20[2],Subject#21[1],Subject#21[2]
1,1038,103,1.000000,0.083214,0.280664,0.053977,0.144519,0.831276,0.675256,-0.235515,-0.036613,0.047954,-0.009297,-0.159076,0.368360,-0.076667,-0.057741,0.231512,-0.054598,0.020924,0.004855,0.150769,0.172083,-0.022727,0.228072,0.071838,-0.014218,0.147433,0.320867,0.543971,0.658920,0.401469,0.333085,0.186564,0.070921,0.072314,0.157585,0.029838,1.003681,-0.243053,0.486849,0.387640,0.524717,0.167679,-0.033724
2,1399,139,1.000000,0.492869,0.750663,0.241610,0.179814,0.494414,0.654435,-0.216891,-0.125809,-0.035706,-0.052277,-0.115792,0.195710,-0.075651,-0.273876,0.006338,-0.266576,0.313904,-0.347699,0.258425,0.173255,-0.187257,-0.010496,-0.144275,0.018060,0.248107,0.293647,0.130339,0.141801,0.311889,0.137892,0.004311,0.054482,-0.231062,0.007040,0.326087,1.207525,0.051514,0.399271,0.542646,0.056630,0.330236,-0.035798
3,4863,486,1.000000,0.171754,0.615207,0.229904,0.098053,1.004145,1.234416,0.010218,0.318592,-0.239619,0.097759,0.027805,0.779817,-0.092382,-0.320347,-0.047078,0.206791,0.102491,0.151637,0.289434,0.267219,0.032754,0.232910,0.057374,0.159902,0.476068,0.566645,0.802161,1.089640,0.379709,0.312275,0.232611,0.385049,0.439293,0.065497,0.319367,0.643856,-0.033092,1.751371,0.959738,-0.047527,0.383626,-0.088064
4,5104,510,1.000000,-0.143264,0.231703,0.223394,-0.089496,0.904221,1.596972,0.043262,0.040630,-0.312809,0.033938,-0.032371,0.228847,0.025517,-0.245440,0.154266,0.104516,0.430031,-0.066894,0.270715,0.318047,-0.047233,0.040515,-0.164138,0.035172,0.461612,0.233472,0.200704,0.457232,-0.111846,0.043273,0.072561,0.174306,0.004510,-0.184577,0.384474,0.683941,-0.053014,0.430761,0.663102,0.226541,0.317742,-0.199212
5,888,88,1.000000,-1.150781,-0.377353,-0.000094,-0.059016,0.888817,0.603702,0.161232,0.218806,-0.096910,0.116757,0.058107,0.532640,0.062574,0.561610,0.122165,0.207921,-0.024008,0.096542,0.218070,0.516721,-0.326166,0.009726,-0.066638,0.057596,0.119576,0.240167,0.690262,1.091915,0.664087,0.145036,0.045913,0.234336,0.299896,0.071811,0.244204,0.292952,-0.091332,0.813936,0.367096,0.050519,0.404038,-0.209139
6,1015,101,1.000000,-0.702162,0.087281,0.079462,0.016987,0.411460,0.645976,-0.302793,-0.059623,-0.212925,0.126995,-0.075679,0.329938,-0.253882,0.186297,-0.081672,-0.002618,-0.074635,-0.013865,0.062560,-0.006621,-0.417822,-0.033332,-0.139796,-0.116731,0.352526,0.124328,0.668828,0.595217,0.259255,-0.029721,-0.010205,0.054602,0.039220,-0.050875,0.261956,0.265930,-0.097357,0.260986,0.277618,0.450771,0.340890,-0.115193
7,3526,352,1.000000,0.209623,0.377383,0.099805,0.299119,0.456820,0.348068,-0.355839,0.091926,-0.123429,-0.016247,0.030072,0.526216,0.208140,-0.094649,0.283435,0.107920,0.084618,-0.098805,-0.022762,0.417859,-0.032932,0.244783,0.173429,0.083156,0.202573,0.454313,0.662885,1.022767,0.527617,0.426771,0.136988,-0.171591,-0.031505,0.108346,0.200248,0.921510,-0.410267,0.718710,0.324540,0.405201,0.157866,-0.071600
8,3381,338,1.000000,0.284874,0.416455,0.238546,0.208898,0.215096,0.272359,-0.179906,-0.055316,-0.314793,-0.156473,-0.157187,0.065343,0.102918,-0.218806,0.116050,0.004610,0.158712,-0.147404,0.209435,0.486845,-0.053328,0.046079,-0.286622,-0.168356,0.284737,0.458077,0.253965,0.532759,0.275816,0.445202,-0.067092,-0.155791,-0.083996,-0.015945,0.177499,0.752549,-0.043121,0.370536,0.236682,0.066519,0.132724,-0.044374
9,1858,185,1.000000,0.238446,0.220019,0.195710,0.123376,0.372289,0.631407,-0.024102,0.048599,0.023494,0.221231,0.141649,0.651343,0.142955,-0.482881,0.146887,0.524110,0.245977,0.005067,0.115451,0.164488,0.060066,0.229047,0.007816,0.013231,0.230620,0.015379,0.616646,0.680508,0.882231,0.474537,0.377853,0.488704,0.003408,0.158417,0.012881,0.564950,-0.075255,0.580214,0.341756,0.241454,0.301408,-0.045717
10,1770,177,1.000000,0.372871,0.319127,0.180147,0.059198,0.293334,0.914193,0.030136,0.073985,-0.013706,0.146157,-0.045638,0.264355,0.030386,-0.847867,0.262068,0.337826,0.268025,-0.002864,0.051378,-0.032015,-0.087046,0.221934,-0.256221,-0.215298,0.075732,-0.038437,0.368102,0.324379,0.495516,-0.052371,0.055204,-0.014624,-0.035892,0.068581,0.094629,0.574408,-0.072735,0.380856,0.190489,0.192702,0.056104,-0.145236
11,2147,214,1.000000,0.339903,0.270932,0.230766,0.203162,0.623359,0.779156,0.233789,0.385094,-0.192745,-0.084954,0.288731,0.723244,0.231665,-0.188350,0.283657,0.189511,0.275793,0.081599,0.067385,0.011979,-0.082850,0.149863,0.142137,-0.044076,0.300548,0.718974,0.810097,1.035038,1.015480,0.545112,0.308160,0.318759,0.255712,0.140730,0.320924,0.940982,-0.049320,0.999589,0.572931,0.281514,0.396013,-0.101009
12,2371,237,1.000000,0.530484,0.658355,0.207824,0.092329,0.515615,0.676122,-0.138076,-0.012181,-0.270424,-0.054026,0.182372,0.349605,0.047562,-0.152131,0.246935,0.291940,0.400844,0.011695,0.031830,-0.020324,-0.055821,0.191105,-0.022063,-0.178172,0.316753,0.504319,0.657050,0.837501,0.646717,0.394461,0.072490,0.025823,0.078164,0.353017,0.260493,0.833779,-0.063694,0.413255,0.323074,0.182374,0.186921,-0.057367
13,2447,244,1.000000,0.225092,0.277793,0.174009,0.124310,0.525215,0.584583,0.258588,0.270737,0.016567,0.123739,0.039408,0.315345,0.213778,0.011818,0.075268,0.065887,0.163682,0.079289,0.114961,0.280327,0.074423,0.205922,-0.108479,0.063705,0.401151,0.593147,0.398374,0.474601,0.326598,0.375724,-0.020683,0.153667,0.313214,0.181982,0.105312,0.379234,-0.116434,0.325004,0.536318,0.112729,0.501468,0.205200
14,1345,134,1.000000,0.348160,0.629174,0.376137,0.299006,0.417252,0.908708,0.146726,0.151435,-0.047264,0.189103,0.036137,0.307860,0.041419,-0.198036,0.078857,0.062067,0.224009,-0.087335,0.428844,0.662123,-0.029856,0.036539,-0.308460,-0.076411,0.372734,0.412766,0.077230,0.174308,0.068746,0.285025,-0.041243,0.202818,0.235185,-0.376098,0.198438,0.259232,-0.227807,0.256973,0.528523,0.151369,0.307014,-0.060532
15,2065,206,1.000000,0.119472,0.501297,0.122264,0.054819,0.518928,0.672325,-0.102371,0.191218,-0.175867,0.333018,0.031032,0.204538,0.116013,-0.107267,0.009165,0.166786,0.152431,0.276507,-0.264548,0.016442,0.055973,0.058424,0.109815,0.244636,0.506153,0.449047,0.302377,0.321525,0.127134,0.009920,-0.031230,-0.079620,0.227556,-0.009499,0.302436,0.676345,-0.069817,0.710787,0.283173,0.079739,0.299605,0.183979
16,2222,222,1.000000,0.457636,0.920894,0.281977,0.069345,0.519195,1.271814,0.036759,0.274773,-0.223890,0.150093,-0.007514,0.049046,-0.010326,-0.003058,0.044464,0.061648,0.272532,0.026539,0.038418,0.141030,0.076013,0.010937,0.128274,0.284555,0.468479,0.467262,0.223878,0.072614,0.076229,0.321327,0.009350,-0.113775,0.051806,-0.158342,0.287833,0.301552,-0.047323,0.522004,0.264981,-0.114353,0.123784,0.022343
17,1615,161,1.000000,0.179233,0.747063,0.198604,0.117610,0.656778,1.109505,0.273284,0.393451,-0.042963,-0.118236,0.242278,0.631270,0.122230,-0.654626,0.172053,0.663432,0.172068,0.063160,0.296024,0.327184,0.094461,0.359684,0.095101,-0.033985,0.153845,0.462944,0.854832,0.829436,0.416028,0.041111,0.234690,0.273923,0.240230,0.190602,0.278132,0.707961,-0.053639,0.711786,0.525589,0.142949,0.293691,-0.089379
18,1958,195,1.000000,0.340110,0.479107,0.211984,0.113819,0.265639,0.685182,0.167710,0.163695,-0.073687,-0.110429,-0.119773,0.153315,0.083251,-0.488967,0.214109,0.448108,0.195338,-0.060495,0.186571,0.111131,-0.020209,0.157012,-0.042880,-0.133880,0.245714,0.189566,0.415029,0.500133,0.425537,0.188190,0.056048,0.105508,0.022271,0.049664,0.146090,0.571330,-0.015016,0.411495,0.329248,0.166016,0.142202,-0.066087

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16,Subject#17,Subject#18,Subject#19,Subject#20,Subject#21
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
8,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
9,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
10,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
11,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
12,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
13,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
14,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
15,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
16,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
17,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
18,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6,ROI#7,ROI#8,ROI#9,ROI#10,ROI#11,ROI#12,ROI#13,ROI#14,ROI#15,ROI#16,ROI#17,ROI#18
1,1,/mindhive/evlab/u/Shared/SUBJECTS/168_KAN_parametric_11/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
2,1,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170109b_3T2/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
3,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
4,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
5,1,/mindhive/evlab/u/Shared/SUBJECTS/424_FED_20161102b_3T1/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
6,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20160908d_3T1/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
7,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170110b_3T2/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
8,1,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20161102a_3T1/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
9,1,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20161121a_3T1/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
10,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
11,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170315b_3T2/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
12,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
13,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
14,1,/mindhive/evlab/u/Shared/SUBJECTS/578_FED_20170414d_3T2/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
15,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
16,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20150619b_3T1/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
17,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20151119a_3T2/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
18,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160121d_3T2/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
19,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
20,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170302b_3T2/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
21,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_spatialFIN/locT_0003_percentile-ROI-level0.1.img,103,139,486,510,88,101,352,338,185,177,214,237,244,134,206,222,161,195
