Data
ROI#,average ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#2[1],Subject#2[2],Subject#2[3],Subject#3[1],Subject#3[2],Subject#3[3],Subject#4[1],Subject#4[2],Subject#4[3],Subject#5[1],Subject#5[2],Subject#5[3],Subject#6[1],Subject#6[2],Subject#6[3],Subject#7[1],Subject#7[2],Subject#7[3],Subject#8[1],Subject#8[2],Subject#8[3],Subject#9[1],Subject#9[2],Subject#9[3],Subject#10[1],Subject#10[2],Subject#10[3],Subject#11[1],Subject#11[2],Subject#11[3],Subject#12[1],Subject#12[2],Subject#12[3],Subject#13[1],Subject#13[2],Subject#13[3],Subject#14[1],Subject#14[2],Subject#14[3],Subject#15[1],Subject#15[2],Subject#15[3],Subject#16[1],Subject#16[2],Subject#16[3],Subject#17[1],Subject#17[2],Subject#17[3],Subject#18[1],Subject#18[2],Subject#18[3],Subject#19[1],Subject#19[2],Subject#19[3],Subject#20[1],Subject#20[2],Subject#20[3],Subject#21[1],Subject#21[2],Subject#21[3]
1,2948,50,1.000000,4.428958,4.206629,0.222329,0.857182,0.680004,0.177178,1.159838,0.992468,0.167371,1.510593,1.174111,0.336483,1.703050,1.643267,0.059783,1.286474,1.080884,0.205589,2.517509,2.478024,0.039485,1.632802,1.531308,0.101494,1.797625,1.705451,0.092174,1.440627,1.498373,-0.057747,1.103323,1.009919,0.093404,0.856309,0.911895,-0.055587,2.154918,2.407719,-0.252801,0.549939,-0.040385,0.590324,0.595556,0.548776,0.046780,1.563606,1.510218,0.053388,1.274722,1.286563,-0.011840,1.689358,1.671550,0.017808,1.586014,1.308968,0.277045,1.160772,0.881081,0.279691,2.296400,1.754859,0.541542
2,1627,50,1.000000,2.082636,2.026464,0.056172,0.997401,0.719604,0.277797,0.567903,0.482266,0.085637,0.496040,0.220360,0.275680,1.313604,1.101825,0.211778,0.840032,0.657324,0.182708,1.284999,1.249845,0.035154,1.023107,0.903097,0.120010,0.853023,1.053245,-0.200222,0.987915,1.045313,-0.057398,0.462661,0.309789,0.152872,0.758577,0.796187,-0.037609,1.868392,1.538937,0.329455,0.564550,0.199212,0.365338,0.435095,0.418730,0.016365,0.996071,0.857940,0.138132,1.058339,1.096293,-0.037954,0.792422,0.672865,0.119557,0.833718,0.681480,0.152238,1.288017,1.002488,0.285529,1.068226,0.748228,0.319998
3,644,50,1.000000,1.831313,1.617081,0.214232,0.904156,0.727136,0.177020,0.617245,0.497168,0.120077,2.081776,1.225237,0.856540,1.275164,0.543862,0.731303,1.401936,1.043631,0.358305,1.369473,1.331235,0.038238,-0.250478,-0.134398,-0.116080,1.235195,1.139499,0.095696,0.256576,0.486881,-0.230305,0.318198,0.286672,0.031526,0.131238,0.173955,-0.042716,0.800548,0.469766,0.330782,0.210221,0.135346,0.074875,0.282505,0.147667,0.134838,0.700140,0.653076,0.047064,0.265070,0.240014,0.025056,-0.070976,-0.152718,0.081742,0.880244,0.591036,0.289208,0.136279,-0.029405,0.165684,1.204501,0.902902,0.301599
4,743,50,1.000000,1.780462,1.900205,-0.119743,0.757092,0.379982,0.377109,1.077293,0.973300,0.103992,1.739001,1.200508,0.538493,2.327617,2.090736,0.236881,1.337217,1.073661,0.263556,2.532410,2.886052,-0.353642,2.991853,2.982473,0.009380,2.486455,2.299126,0.187329,1.983868,1.673515,0.310354,1.325195,1.139382,0.185814,1.623884,1.638156,-0.014272,1.651262,2.027767,-0.376505,0.363942,-0.070534,0.434477,0.475255,0.284008,0.191247,1.337345,1.314759,0.022586,2.245538,2.383314,-0.137776,1.056449,1.145209,-0.088760,2.229756,1.476231,0.753525,2.832917,2.221235,0.611682,1.579100,1.037191,0.541909
5,462,50,1.000000,2.347835,2.320408,0.027427,0.691885,0.602587,0.089298,0.734627,0.664478,0.070150,1.723725,1.062532,0.661193,0.622289,0.599153,0.023136,1.530984,1.289226,0.241758,2.417917,2.719838,-0.301921,3.126447,3.090943,0.035504,2.573731,2.477274,0.096457,1.239165,0.900582,0.338583,2.561156,2.223119,0.338037,1.266901,1.440048,-0.173147,2.223023,2.444924,-0.221901,1.096750,0.908953,0.187797,-0.111694,-0.219684,0.107990,0.530651,0.556398,-0.025747,3.127936,3.304893,-0.176957,2.210988,2.245695,-0.034708,3.192780,2.540667,0.652113,2.262875,1.278615,0.984260,1.747747,1.346602,0.401145
6,370,50,1.000000,1.783014,1.664237,0.118777,1.123618,0.679229,0.444389,1.300278,1.259714,0.040564,2.044810,1.321909,0.722901,0.794456,0.474259,0.320197,1.000971,0.808547,0.192425,1.529909,1.627947,-0.098038,1.101291,1.024584,0.076707,2.913291,2.588917,0.324374,1.764371,1.733997,0.030375,2.075847,1.677957,0.397890,1.419341,1.508831,-0.089490,2.503177,2.933666,-0.430489,0.969742,-0.126238,1.095979,0.399311,-0.041687,0.440998,1.219626,1.245127,-0.025500,1.901971,1.888832,0.013139,1.143917,1.237719,-0.093803,1.122431,0.706077,0.416354,3.156882,2.224373,0.932509,1.971312,0.907009,1.064303

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16,Subject#17,Subject#18,Subject#19,Subject#20,Subject#21
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6
1,1,/mindhive/evlab/u/Shared/SUBJECTS/168_FED_20160107b_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
2,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20170412b_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
3,1,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170426a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
4,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
5,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20151119a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
6,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160107a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
7,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
8,1,/mindhive/evlab/u/Shared/SUBJECTS/424_FED_20161102b_3T1/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
9,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20160908d_3T1/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
10,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170426d_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
11,1,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20161102a_3T1/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
12,1,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20161121a_3T1/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
13,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
14,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
15,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
16,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
17,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
18,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
19,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
20,1,/mindhive/evlab/u/Shared/SUBJECTS/578_FED_20170414d_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
21,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
