Data
ROI#,average ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#1[4],Subject#2[1],Subject#2[2],Subject#2[3],Subject#2[4],Subject#3[1],Subject#3[2],Subject#3[3],Subject#3[4],Subject#4[1],Subject#4[2],Subject#4[3],Subject#4[4],Subject#5[1],Subject#5[2],Subject#5[3],Subject#5[4],Subject#6[1],Subject#6[2],Subject#6[3],Subject#6[4],Subject#7[1],Subject#7[2],Subject#7[3],Subject#7[4],Subject#8[1],Subject#8[2],Subject#8[3],Subject#8[4],Subject#9[1],Subject#9[2],Subject#9[3],Subject#9[4],Subject#10[1],Subject#10[2],Subject#10[3],Subject#10[4],Subject#11[1],Subject#11[2],Subject#11[3],Subject#11[4],Subject#12[1],Subject#12[2],Subject#12[3],Subject#12[4],Subject#13[1],Subject#13[2],Subject#13[3],Subject#13[4],Subject#14[1],Subject#14[2],Subject#14[3],Subject#14[4],Subject#15[1],Subject#15[2],Subject#15[3],Subject#15[4],Subject#16[1],Subject#16[2],Subject#16[3],Subject#16[4],Subject#17[1],Subject#17[2],Subject#17[3],Subject#17[4],Subject#18[1],Subject#18[2],Subject#18[3],Subject#18[4],Subject#19[1],Subject#19[2],Subject#19[3],Subject#19[4],Subject#20[1],Subject#20[2],Subject#20[3],Subject#20[4],Subject#21[1],Subject#21[2],Subject#21[3],Subject#21[4]
1,2948,50,1.000000,0.519195,1.061812,1.565049,1.045854,0.565938,0.855797,0.780611,0.214673,0.133711,0.067545,0.295379,0.161668,-0.009414,0.615309,0.523472,0.532885,-0.034416,-0.041125,0.733915,0.768331,0.635445,0.589493,0.863554,0.228109,0.543751,0.568288,0.701738,0.157987,1.163225,1.166952,1.240332,0.077108,0.741367,0.869070,0.970032,0.228665,0.592649,-0.354822,0.505414,-0.087235,0.844032,1.042671,0.759669,-0.084363,0.006769,0.116429,0.180021,0.173252,0.510012,0.537051,0.619208,0.109196,0.238099,0.148265,-0.138714,-0.376813,-0.218661,0.198902,-0.139297,0.079364,0.080403,0.264289,0.555885,0.475481,0.370592,0.177601,0.443564,0.072972,0.509714,0.484903,0.720307,0.210593,0.191638,0.159454,0.238665,0.047027,0.034328,0.147945,0.225446,0.191118,-0.218200,0.025305,-0.416130,-0.197929
2,1627,50,1.000000,1.041862,0.948785,1.789918,0.748056,0.268497,0.594040,0.366977,0.098480,0.195342,0.210072,0.235015,0.039672,0.321208,0.486118,0.234679,-0.086529,1.086985,1.333671,2.747724,1.660739,0.972241,0.877618,1.260501,0.288260,0.481226,0.394564,0.416172,-0.065054,0.755419,0.844911,0.944554,0.189135,0.768573,0.773236,1.090338,0.321765,0.392666,-0.576168,0.165175,-0.227491,0.203596,0.208615,0.156042,-0.047554,0.167653,0.045287,0.285489,0.117836,0.436119,0.520953,0.629549,0.193430,0.606472,0.932052,0.356110,-0.250363,0.246601,0.658754,0.993187,0.746586,0.746411,0.926639,1.318687,0.572276,0.557363,0.426253,0.637916,0.080552,0.856149,0.776018,1.178601,0.322451,0.429861,0.359924,0.469535,0.039675,0.070865,0.260265,0.200998,0.130133,0.243509,0.996007,0.047979,-0.195531
3,644,50,1.000000,0.126892,0.476012,2.258356,2.131464,-0.217944,-0.381167,-0.245275,-0.027331,-0.057574,-0.081268,0.328090,0.385665,-0.511312,-0.259396,-0.444914,0.066398,-0.595420,-0.151723,0.236843,0.832263,0.471177,0.404562,0.595217,0.124040,0.116862,0.220585,0.299794,0.182932,0.036835,0.274286,0.152709,0.115874,-0.019211,0.007582,0.177461,0.196671,0.166138,-0.753960,-0.020658,-0.186796,-0.214137,-0.268108,-0.441033,-0.226895,-0.577066,-0.375097,-0.332102,0.244964,0.025718,0.106889,0.323921,0.298203,0.282681,0.238029,0.083162,-0.199519,-0.238962,0.138585,0.080895,0.319857,-0.039713,0.126151,0.094133,0.133846,0.987285,1.007643,1.268816,0.281531,0.037896,-0.088814,0.220324,0.182428,0.100578,0.259681,0.202355,0.101777,-0.088531,0.000157,0.141084,0.229615,-0.010607,0.179370,-0.173993,-0.163386
4,743,50,1.000000,0.939631,1.180983,1.603948,0.664317,0.485223,0.364168,0.182813,-0.302411,0.934648,0.910478,1.170462,0.235815,0.161647,0.944003,0.726108,0.564461,0.178306,0.086912,1.703895,1.525590,0.914682,1.042944,1.236539,0.321857,0.713412,0.494416,0.836953,0.123541,1.046476,1.013506,1.221572,0.175096,1.415946,1.263706,1.965236,0.549290,-0.060908,-0.021373,0.198309,0.259217,0.549559,0.718255,0.461211,-0.088348,0.195477,0.058406,0.589672,0.394195,1.414151,1.505077,1.581801,0.167650,0.547056,0.507777,0.287942,-0.259114,0.437365,1.418386,0.557526,0.120161,-0.102541,0.046784,0.358768,0.461309,0.557684,0.546218,0.739154,0.181471,0.521720,0.274573,0.754761,0.233041,0.118833,0.195375,0.263557,0.144724,0.078363,0.200386,0.320721,0.242358,0.400684,1.032060,0.175510,-0.225174
5,462,50,1.000000,0.252793,0.546979,0.784998,0.532204,0.055204,0.076348,0.064413,0.009209,0.646892,0.694908,1.344538,0.697647,-0.233412,0.327913,-0.296122,-0.062710,-0.397934,-0.438701,0.021034,0.418968,0.856274,1.030958,0.984559,0.128285,0.733620,0.672427,0.994018,0.260399,0.858671,1.216375,1.235420,0.376749,0.314707,0.361683,0.597433,0.282726,0.609479,-0.203393,0.753696,0.144217,0.425909,0.706457,0.734537,0.308628,0.058122,0.172836,0.274014,0.215892,1.166397,1.057149,1.129340,-0.037057,0.152299,0.260809,-0.221879,-0.374177,-0.201517,0.387232,-0.075682,0.125835,0.109100,0.404998,0.450259,0.341159,1.030726,0.961367,1.200646,0.169920,0.188876,0.012797,0.184787,-0.004089,0.144286,0.530314,0.631691,0.487405,-0.096789,0.103491,0.259296,0.356086,-0.024490,0.441803,-0.673013,-0.648523
6,370,50,1.000000,1.220324,1.882831,2.442861,1.222538,0.588588,1.345502,1.314343,0.725756,0.775914,0.993347,1.529071,0.753157,0.282923,1.253154,1.577693,1.294769,0.425029,0.417259,1.514560,1.089531,0.436402,0.758747,0.799711,0.363309,0.979260,0.925131,1.200761,0.221501,0.382652,0.714184,0.647349,0.264696,2.515361,2.875257,3.188902,0.673541,0.795340,0.281675,0.946309,0.150969,0.934660,1.097617,0.930984,-0.003676,0.228976,0.176636,0.706283,0.477307,1.958411,1.908302,1.955915,-0.002496,0.132829,0.325603,-0.103606,-0.236435,-0.828557,0.229941,-0.619958,0.208599,0.559096,0.936592,1.277806,0.718709,0.519475,0.471087,0.803502,0.284028,0.732269,0.749265,0.932441,0.200172,0.177351,0.067074,0.320364,0.143013,0.490401,1.043772,1.245391,0.754990,0.440733,1.590076,0.874007,0.433274

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16,Subject#17,Subject#18,Subject#19,Subject#20,Subject#21
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6
1,1,/mindhive/evlab/u/Shared/SUBJECTS/168_FED_20160107b_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
2,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20170412b_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
3,1,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170426a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
4,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
5,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20151119a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
6,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160107a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
7,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
8,1,/mindhive/evlab/u/Shared/SUBJECTS/424_FED_20161102b_3T1/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
9,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20160908d_3T1/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
10,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170426d_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
11,1,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20161102a_3T1/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
12,1,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20161121a_3T1/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
13,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
14,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
15,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
16,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
17,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
18,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
19,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
20,1,/mindhive/evlab/u/Shared/SUBJECTS/578_FED_20170414d_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
21,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
