"ROI","ROI.size","average.localizer.mask.size","inter.subject.overlap","sigChange","SubjectNumber","Contrast","filename","fROIs","task","ind_selection_method"
"1","1885","188","1.000000","1.160579","15","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"2","3322","332","1.000000","0.715417","15","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"3","1525","152","1.000000","1.112146","15","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"4","4182","418","1.000000","0.615421","15","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"5","3419","341","1.000000","0.483752","15","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"6","1313","131","1.000000","0.762822","15","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"7","4051","405","1.000000","0.782853","15","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"1","1885","188","1.000000","0.388997","16","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"2","3322","332","1.000000","0.157201","16","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"3","1525","152","1.000000","0.463445","16","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"4","4182","418","1.000000","0.210342","16","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"5","3419","341","1.000000","0.230968","16","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"6","1313","131","1.000000","-0.149804","16","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"7","4051","405","1.000000","0.231924","16","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"1","1885","188","1.000000","0.788708","16","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"2","3322","332","1.000000","0.267103","16","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"3","1525","152","1.000000","0.57805","16","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"4","4182","418","1.000000","0.034889","16","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"5","3419","341","1.000000","0.036613","16","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"6","1313","131","1.000000","0.140439","16","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"7","4051","405","1.000000","0.018264","16","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"1","1885","188","1.000000","0.484802","17","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"2","3322","332","1.000000","0.158904","17","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"3","1525","152","1.000000","1.046972","17","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"4","4182","418","1.000000","0.183917","17","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"5","3419","341","1.000000","0.050059","17","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"6","1313","131","1.000000","0.619835","17","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"7","4051","405","1.000000","0.084599","17","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"1","1885","188","1.000000","-0.010729","17","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"2","3322","332","1.000000","-0.086105","17","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"3","1525","152","1.000000","0.321152","17","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"4","4182","418","1.000000","0.056501","17","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"5","3419","341","1.000000","-0.111738","17","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"6","1313","131","1.000000","0.095892","17","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"7","4051","405","1.000000","-0.152196","17","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"1","1885","188","1.000000","0.04465","18","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"2","3322","332","1.000000","0.128029","18","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"3","1525","152","1.000000","-0.184064","18","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"4","4182","418","1.000000","0.069338","18","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"5","3419","341","1.000000","-0.085176","18","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"6","1313","131","1.000000","-0.174818","18","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"7","4051","405","1.000000","0.04922","18","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"1","1885","188","1.000000","0.540508","18","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"2","3322","332","1.000000","0.061462","18","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"3","1525","152","1.000000","0.661526","18","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"4","4182","418","1.000000","0.170706","18","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"5","3419","341","1.000000","0.191508","18","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"6","1313","131","1.000000","0.118322","18","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"7","4051","405","1.000000","0.113126","18","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"1","1885","188","1.000000","0.167328","19","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"2","3322","332","1.000000","0.184255","19","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"3","1525","152","1.000000","0.157924","19","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"4","4182","418","1.000000","0.185977","19","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"5","3419","341","1.000000","0.141219","19","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"6","1313","131","1.000000","-0.185202","19","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"7","4051","405","1.000000","0.099703","19","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"1","1885","188","1.000000","0.249664","19","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"2","3322","332","1.000000","0.195312","19","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"3","1525","152","1.000000","0.57317","19","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"4","4182","418","1.000000","0.287018","19","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"5","3419","341","1.000000","0.184233","19","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"6","1313","131","1.000000","-0.035237","19","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"7","4051","405","1.000000","0.074631","19","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"1","1885","188","1.000000","1.035083","20","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"2","3322","332","1.000000","0.481858","20","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"3","1525","152","1.000000","0.660712","20","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"4","4182","418","1.000000","0.15908","20","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"5","3419","341","1.000000","0.001036","20","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"6","1313","131","1.000000","0.508737","20","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"7","4051","405","1.000000","0.454162","20","1","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"1","1885","188","1.000000","-0.309532","20","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"2","3322","332","1.000000","0.285183","20","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"3","1525","152","1.000000","-0.135001","20","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"4","4182","418","1.000000","-0.15176","20","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"5","3419","341","1.000000","-0.30133","20","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"6","1313","131","1.000000","-0.127933","20","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
"7","4051","405","1.000000","-0.083516","20","2","SplitHalf_ToMfROIs_resp_Jokes_20170904","SplitHalf","resp","Top10Percent"
