Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#2[1],Subject#2[2],Subject#3[1],Subject#3[2],Subject#4[1],Subject#4[2],Subject#5[1],Subject#5[2],Subject#6[1],Subject#6[2],Subject#7[1],Subject#7[2],Subject#8[1],Subject#8[2],Subject#9[1],Subject#9[2],Subject#10[1],Subject#10[2],Subject#11[1],Subject#11[2],Subject#12[1],Subject#12[2],Subject#13[1],Subject#13[2],Subject#14[1],Subject#14[2],Subject#15[1],Subject#15[2],Subject#16[1],Subject#16[2],Subject#17[1],Subject#17[2],Subject#18[1],Subject#18[2],Subject#19[1],Subject#19[2],Subject#20[1],Subject#20[2],Subject#21[1],Subject#21[2]
1,370,37,1.000000,-0.001095,0.407608,0.637964,0.175812,-0.074422,0.274602,0.856407,0.562826,0.250361,0.369588,-0.056458,0.694022,-0.205269,-0.016028,-0.258428,0.372915,0.069822,0.524340,0.325773,-0.501118,0.581541,0.252253,-0.335426,0.115006,-0.437088,-0.526597,0.391525,1.609828,0.259215,0.541146,-0.024954,-0.015724,0.114774,-0.241609,-0.006561,-0.277272,0.284846,0.649706,1.008639,1.058829,1.200187,0.933217
2,743,74,1.000000,-0.195295,0.158109,0.476882,0.126278,0.093857,0.139853,0.736553,0.201544,0.083818,0.478568,-0.069571,0.891953,-0.671877,-0.009287,-0.151686,0.202355,-0.033767,0.402490,0.527142,-0.187638,0.398876,-0.037235,-0.169215,0.119205,-0.333518,-0.279359,0.263696,0.629812,-0.225440,0.653752,-0.030909,0.133352,-0.025468,-0.204526,-0.007854,-0.247747,0.491717,1.177028,0.562650,0.614271,0.536964,0.514258
3,462,46,1.000000,-0.142808,0.368097,0.279979,-0.275667,0.075638,0.051721,0.895514,0.232426,0.058527,-0.033335,-0.021240,0.768229,-0.820599,0.177909,-0.229596,0.303556,-0.313940,0.521517,0.499258,0.028871,0.566505,0.097425,-0.122395,-0.204027,-0.369929,-0.067993,-0.499004,0.912581,0.069861,0.144342,-0.109863,0.155742,-0.122117,-0.313924,0.143664,-0.392906,0.276183,1.413456,0.866567,1.296338,0.440665,0.358650
4,1627,162,1.000000,-0.155230,0.395876,0.227916,0.076680,0.111331,-0.002279,0.206153,0.216964,0.192686,0.175124,0.040928,0.481094,-0.185725,0.264666,0.040067,0.197037,-0.307691,0.039742,-0.022223,-0.173043,0.214183,0.080084,-0.057143,0.008736,0.035950,0.483014,0.157600,0.459668,-0.066746,0.074003,0.116276,0.154873,-0.045704,-0.021053,0.189461,-0.137534,0.146947,0.202891,0.270668,0.271941,0.335045,0.344380
5,2948,294,1.000000,0.041848,0.465633,0.252475,0.120255,0.054992,0.212571,0.437921,0.571384,0.058382,0.167867,-0.025859,0.544951,-0.242107,0.206133,-0.106344,0.286038,-0.085645,0.218878,0.286951,-0.622237,0.228676,0.024589,-0.082822,-0.101811,-0.188038,-0.101267,0.015902,0.761149,-0.093176,0.233722,0.022027,0.134510,0.049257,-0.197257,0.062200,-0.137707,0.097873,0.494168,0.229905,0.212447,0.409799,0.301965
6,644,64,1.000000,0.050680,0.543070,0.158279,0.231154,0.088477,0.189005,0.914443,0.490832,0.595993,0.966897,0.145450,0.754680,-0.247684,0.327126,-0.337899,0.107250,-0.153345,0.337410,-0.062955,-0.518317,0.058013,-0.004621,-0.133201,0.065086,0.318651,0.336176,-0.151250,0.320346,0.026179,0.259585,-0.066927,0.305886,0.027140,0.029416,0.097530,0.079784,0.110522,0.658173,0.160086,0.181284,0.391738,0.065414

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16,Subject#17,Subject#18,Subject#19,Subject#20,Subject#21
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6
1,1,/mindhive/evlab/u/Shared/SUBJECTS/168_FED_20160107b_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
2,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20170412b_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
3,1,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170426a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
4,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
5,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20151119a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
6,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160107a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
7,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
8,1,/mindhive/evlab/u/Shared/SUBJECTS/424_FED_20161102b_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
9,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20160908d_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
10,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170426d_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
11,1,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20161102a_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
12,1,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20161121a_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
13,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
14,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
15,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
16,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
17,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
18,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
19,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
20,1,/mindhive/evlab/u/Shared/SUBJECTS/578_FED_20170414d_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
21,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,37,74,46,162,294,64
