Data
ROI#,average ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#2[1],Subject#2[2],Subject#2[3],Subject#3[1],Subject#3[2],Subject#3[3],Subject#4[1],Subject#4[2],Subject#4[3],Subject#5[1],Subject#5[2],Subject#5[3],Subject#6[1],Subject#6[2],Subject#6[3],Subject#7[1],Subject#7[2],Subject#7[3],Subject#8[1],Subject#8[2],Subject#8[3],Subject#9[1],Subject#9[2],Subject#9[3],Subject#10[1],Subject#10[2],Subject#10[3],Subject#11[1],Subject#11[2],Subject#11[3],Subject#12[1],Subject#12[2],Subject#12[3],Subject#13[1],Subject#13[2],Subject#13[3],Subject#14[1],Subject#14[2],Subject#14[3],Subject#15[1],Subject#15[2],Subject#15[3],Subject#16[1],Subject#16[2],Subject#16[3],Subject#17[1],Subject#17[2],Subject#17[3],Subject#18[1],Subject#18[2],Subject#18[3],Subject#19[1],Subject#19[2],Subject#19[3],Subject#20[1],Subject#20[2],Subject#20[3]
1,1885,50,1.000000,0.225937,-0.072724,0.298661,0.475844,0.326531,0.149313,-1.191782,-3.625415,2.433633,2.080996,1.604894,0.476102,1.860382,1.624860,0.235523,-0.603153,-0.466714,-0.136439,0.770118,0.936789,-0.166671,1.365620,0.852481,0.513139,0.018823,-0.228134,0.246956,1.923010,1.176665,0.746345,0.859000,-0.065216,0.924216,0.952151,0.522701,0.429450,-0.211991,-0.170311,-0.041680,0.471288,-0.191206,0.662494,0.433807,-0.390947,0.824754,-1.554880,-2.113973,0.559094,-0.296038,-0.517960,0.221922,-0.188353,-0.456242,0.267889,0.179070,0.022590,0.156480,-0.084189,-0.741374,0.657185
2,3322,50,1.000000,1.286827,1.054791,0.232036,0.616297,0.440562,0.175734,1.432802,0.603532,0.829270,1.433615,1.329519,0.104096,1.152212,0.496654,0.655558,0.733318,0.688218,0.045100,1.302905,1.421468,-0.118563,1.204305,0.965106,0.239199,0.039054,-0.029397,0.068451,0.891886,0.586166,0.305720,0.421713,0.028781,0.392932,1.122259,0.774527,0.347733,-0.483548,-0.929333,0.445785,0.911961,0.670081,0.241880,0.605970,0.142103,0.463867,0.141600,-0.103090,0.244690,0.260956,0.165868,0.095088,0.570530,0.502314,0.068216,0.695904,0.400387,0.295517,0.878908,0.359579,0.519329
3,1525,50,1.000000,0.475787,-0.319530,0.795317,-0.219406,-0.285746,0.066341,0.056748,-2.271181,2.327929,0.543724,0.061874,0.481850,-0.646638,-0.482673,-0.163965,-0.409657,-0.363665,-0.045992,-0.291192,-0.363935,0.072743,0.704821,0.260415,0.444406,0.229043,-0.000044,0.229086,1.531847,0.841557,0.690290,0.145183,-0.622999,0.768182,-0.251142,-0.374153,0.123011,0.109533,-0.282355,0.391888,0.297077,-0.233409,0.530486,0.711597,-0.070809,0.782406,-1.438194,-2.029645,0.591451,-1.023119,-1.788289,0.765171,-0.128910,-0.380889,0.251979,-0.041310,-0.538048,0.496739,0.220065,-0.302599,0.522664
4,4182,50,1.000000,0.667730,0.149471,0.518260,0.120416,-0.113405,0.233821,-0.195215,-0.704522,0.509306,-0.220661,-0.372642,0.151981,0.013421,-0.187654,0.201075,-0.002439,0.099479,-0.101918,-0.112333,-0.187209,0.074876,0.392645,0.127170,0.265475,-0.395996,-0.502537,0.106542,0.528523,0.324346,0.204177,0.065795,-0.488638,0.554433,0.032340,-0.192310,0.224650,-0.483512,-0.848596,0.365084,0.622457,0.362290,0.260167,0.627206,0.110048,0.517158,-0.559721,-0.645103,0.085382,-0.400572,-0.494989,0.094416,-0.376759,-0.439559,0.062800,0.214654,-0.013943,0.228597,-0.099182,-0.118761,0.019579
5,3419,50,1.000000,0.676202,0.237453,0.438749,0.242759,0.070097,0.172662,0.252790,-0.989761,1.242551,-0.282310,-0.396589,0.114279,0.413672,0.379536,0.034137,-0.131547,0.172560,-0.304106,0.112350,0.346857,-0.234507,0.028854,-0.140667,0.169521,-0.503874,-0.536204,0.032330,-0.069421,-0.096929,0.027508,0.160293,-0.167936,0.328229,0.011793,-0.155299,0.167093,-1.876276,-2.027561,0.151285,0.617061,0.350908,0.266153,0.551286,-0.069245,0.620531,-0.312083,-0.405978,0.093895,-0.379593,-0.323562,-0.056031,-0.138244,-0.171329,0.033085,0.300055,0.106812,0.193243,-0.626344,-0.447141,-0.179203
6,1313,50,1.000000,0.913946,0.119388,0.794558,0.147163,0.134224,0.012938,-0.139253,-0.836546,0.697293,-0.179099,-0.249793,0.070694,0.326964,0.502334,-0.175370,-0.085392,0.058102,-0.143494,0.410047,0.596856,-0.186810,0.549618,0.130663,0.418955,0.401440,0.392058,0.009382,1.739587,1.144441,0.595146,0.438990,0.373663,0.065328,0.480158,0.272286,0.207873,0.081353,-0.059241,0.140594,0.497787,0.284477,0.213310,0.597188,-0.042420,0.639607,-0.690706,-0.697697,0.006991,0.469771,-0.147830,0.617601,-0.284457,-0.165139,-0.119318,0.833420,0.883185,-0.049765,0.290839,-0.018333,0.309172
7,4051,50,1.000000,0.909201,0.527434,0.381767,0.929510,0.721010,0.208500,-0.206273,-0.836289,0.630016,0.429638,0.395358,0.034280,0.786142,0.765128,0.021013,0.755927,1.125281,-0.369354,0.350583,0.618490,-0.267908,0.936205,0.538442,0.397762,-0.032376,-0.079310,0.046934,0.388359,0.297127,0.091232,0.154454,-0.191749,0.346203,0.012277,-0.224272,0.236549,0.268549,0.136791,0.131758,0.785131,0.480621,0.304511,0.057217,-0.884845,0.942063,0.006862,-0.267499,0.274361,-0.325308,-0.369190,0.043883,0.222996,0.161280,0.061715,0.562706,0.438234,0.124472,0.212457,-0.133243,0.345700

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16,Subject#17,Subject#18,Subject#19,Subject#20
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6,ROI#7
1,1,/mindhive/evlab/u/Shared/SUBJECTS/168_KAN_evDB_20141020b/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
2,1,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170109b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
3,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
4,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
5,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20161107c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
6,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170110b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
7,1,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20170210c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
8,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
9,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
10,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
11,1,/mindhive/evlab/u/Shared/SUBJECTS/578_FED_20170414d_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
12,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20160411a_3T1/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
13,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20160204c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
14,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160204b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
15,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
16,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
17,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
18,1,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20170210b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
19,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
20,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
