Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#2[1],Subject#2[2],Subject#2[3],Subject#3[1],Subject#3[2],Subject#3[3],Subject#4[1],Subject#4[2],Subject#4[3],Subject#5[1],Subject#5[2],Subject#5[3],Subject#6[1],Subject#6[2],Subject#6[3],Subject#7[1],Subject#7[2],Subject#7[3],Subject#8[1],Subject#8[2],Subject#8[3],Subject#9[1],Subject#9[2],Subject#9[3],Subject#10[1],Subject#10[2],Subject#10[3],Subject#11[1],Subject#11[2],Subject#11[3],Subject#12[1],Subject#12[2],Subject#12[3],Subject#13[1],Subject#13[2],Subject#13[3],Subject#14[1],Subject#14[2],Subject#14[3],Subject#15[1],Subject#15[2],Subject#15[3],Subject#16[1],Subject#16[2],Subject#16[3],Subject#17[1],Subject#17[2],Subject#17[3],Subject#18[1],Subject#18[2],Subject#18[3],Subject#19[1],Subject#19[2],Subject#19[3],Subject#20[1],Subject#20[2],Subject#20[3],Subject#21[1],Subject#21[2],Subject#21[3]
1,2948,294,1.000000,3.350260,3.167150,0.183110,0.870427,0.662025,0.208402,0.808971,0.701453,0.107518,1.790457,1.308049,0.482409,1.228939,1.134062,0.094877,1.164472,1.000061,0.164411,1.591582,1.609569,-0.017987,1.461603,1.371755,0.089847,1.229524,1.245636,-0.016112,1.100395,0.973763,0.126633,0.752419,0.844736,-0.092317,1.359834,1.504486,-0.144652,0.432380,0.043854,0.388525,0.527884,0.457611,0.070273,1.060436,1.000914,0.059521,1.073955,1.106869,-0.032914,0.935715,0.940151,-0.004436,1.276348,1.046376,0.229971,0.847215,0.623129,0.224086,1.633499,1.566883,0.066616,1.340739,0.966884,0.373855
2,1627,162,1.000000,1.784623,1.756150,0.028472,0.790657,0.613153,0.177504,0.441653,0.368192,0.073461,0.569641,0.359884,0.209757,1.189609,1.002777,0.186832,0.742626,0.554976,0.187650,0.979107,0.939636,0.039470,0.867469,0.748917,0.118552,0.850980,0.923477,-0.072496,0.547163,0.400030,0.147133,0.601844,0.626048,-0.024204,1.585237,1.325755,0.259482,0.487459,0.178825,0.308634,0.402238,0.398609,0.003629,0.821646,0.692504,0.129142,0.761150,0.798637,-0.037487,0.647590,0.567128,0.080462,0.982438,0.816843,0.165595,1.119272,0.848180,0.271093,0.725208,0.859183,-0.133975,0.977921,0.639764,0.338156
3,644,64,1.000000,1.801691,1.586880,0.214810,0.895223,0.712652,0.182571,0.621892,0.499906,0.121986,1.912503,1.139264,0.773239,1.241365,0.521737,0.719628,1.370666,1.022140,0.348526,1.357974,1.318253,0.039721,-0.285134,-0.169809,-0.115324,0.276761,0.491503,-0.214742,0.307776,0.281080,0.026696,0.127231,0.161288,-0.034057,0.789458,0.462045,0.327414,0.221484,0.136937,0.084548,0.283843,0.140961,0.142882,0.662156,0.604811,0.057344,0.254590,0.226691,0.027898,-0.066191,-0.157805,0.091615,0.902474,0.609401,0.293073,0.102739,-0.064412,0.167152,1.209854,1.117821,0.092032,1.105706,0.822743,0.282963
4,743,74,1.000000,1.750636,1.828130,-0.077494,0.750022,0.390008,0.360014,1.078357,0.969168,0.109189,1.741543,1.183326,0.558217,2.108146,1.892745,0.215401,1.256056,1.005119,0.250937,2.402534,2.743116,-0.340582,2.985634,2.960300,0.025334,1.963176,1.674294,0.288882,1.526103,1.345283,0.180820,1.557304,1.582309,-0.025005,1.605421,1.911859,-0.306438,0.363857,-0.082897,0.446754,0.492903,0.278747,0.214156,1.369888,1.346043,0.023845,1.971401,2.056555,-0.085154,1.096922,1.184741,-0.087818,2.200569,1.480415,0.720154,2.558770,1.978913,0.579857,2.431958,2.247597,0.184361,1.544660,1.015264,0.529396
5,462,46,1.000000,2.401971,2.374478,0.027494,0.733973,0.639210,0.094764,0.746733,0.679067,0.067666,1.764132,1.089647,0.674485,0.602330,0.574423,0.027907,1.518410,1.276494,0.241916,2.405363,2.726708,-0.321345,3.175369,3.138389,0.036980,1.256377,0.913915,0.342462,2.552829,2.220864,0.331965,1.261095,1.424306,-0.163211,2.180088,2.399049,-0.218961,1.083032,0.876244,0.206788,-0.118009,-0.225111,0.107101,0.545707,0.567034,-0.021328,3.220081,3.406133,-0.186053,2.283033,2.318226,-0.035193,3.176052,2.520778,0.655274,2.343578,1.333754,1.009824,2.629016,2.525227,0.103788,1.779807,1.366480,0.413327
6,370,37,1.000000,1.823734,1.688595,0.135139,1.157004,0.673091,0.483913,1.387993,1.346074,0.041919,2.150737,1.392191,0.758546,0.732308,0.442205,0.290103,1.053457,0.859755,0.193702,1.483303,1.593951,-0.110648,1.134743,1.077499,0.057243,1.828608,1.778466,0.050143,2.131060,1.714163,0.416897,1.441209,1.551419,-0.110210,2.672449,3.154292,-0.481842,0.914933,-0.085743,1.000677,0.410288,0.010107,0.400181,1.219552,1.241429,-0.021878,1.884322,1.888342,-0.004020,1.185721,1.282519,-0.096798,1.127570,0.721104,0.406466,3.516744,2.491376,1.025369,2.884118,2.587037,0.297081,2.051793,0.940596,1.111197

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16,Subject#17,Subject#18,Subject#19,Subject#20,Subject#21
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6
1,1,/mindhive/evlab/u/Shared/SUBJECTS/168_FED_20160107b_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
2,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20170412b_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
3,1,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170426a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
4,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
5,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20151119a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
6,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160107a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
7,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
8,1,/mindhive/evlab/u/Shared/SUBJECTS/424_FED_20161102b_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
9,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170426d_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
10,1,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20161102a_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
11,1,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20161121a_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
12,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
13,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
14,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
15,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
16,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
17,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
18,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
19,1,/mindhive/evlab/u/Shared/SUBJECTS/578_FED_20170414d_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
20,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20160908d_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
21,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
