Data
ROI#,average ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#1[4],Subject#2[1],Subject#2[2],Subject#2[3],Subject#2[4],Subject#3[1],Subject#3[2],Subject#3[3],Subject#3[4],Subject#4[1],Subject#4[2],Subject#4[3],Subject#4[4],Subject#5[1],Subject#5[2],Subject#5[3],Subject#5[4],Subject#6[1],Subject#6[2],Subject#6[3],Subject#6[4],Subject#7[1],Subject#7[2],Subject#7[3],Subject#7[4],Subject#8[1],Subject#8[2],Subject#8[3],Subject#8[4],Subject#9[1],Subject#9[2],Subject#9[3],Subject#9[4],Subject#10[1],Subject#10[2],Subject#10[3],Subject#10[4],Subject#11[1],Subject#11[2],Subject#11[3],Subject#11[4],Subject#12[1],Subject#12[2],Subject#12[3],Subject#12[4],Subject#13[1],Subject#13[2],Subject#13[3],Subject#13[4],Subject#14[1],Subject#14[2],Subject#14[3],Subject#14[4],Subject#15[1],Subject#15[2],Subject#15[3],Subject#15[4],Subject#16[1],Subject#16[2],Subject#16[3],Subject#16[4],Subject#17[1],Subject#17[2],Subject#17[3],Subject#17[4],Subject#18[1],Subject#18[2],Subject#18[3],Subject#18[4],Subject#19[1],Subject#19[2],Subject#19[3],Subject#19[4],Subject#20[1],Subject#20[2],Subject#20[3],Subject#20[4]
1,1885,50,1.000000,0.253037,-0.553791,0.759191,0.506154,0.226911,0.517431,0.146769,-0.080143,-3.446343,-1.001258,-2.084093,1.362250,1.741766,1.798834,2.971542,1.229776,1.578539,1.692576,2.883302,1.304763,-0.687985,-1.260684,-0.299607,0.388378,0.849902,0.474288,1.402253,0.552351,0.708070,1.301221,1.994056,1.285986,-0.330143,-0.223514,0.537075,0.867218,0.846603,1.787503,1.943073,1.096470,-0.146179,0.838100,1.076532,1.222711,0.535873,0.869560,0.867483,0.331610,-0.299765,-0.179069,1.371934,1.671699,-0.039994,0.332977,0.161260,0.201255,-0.039800,0.217525,0.306247,0.346048,-2.148595,-0.473709,-1.955174,0.193421,-0.439317,-0.370827,-0.319278,0.120039,-0.284825,-0.454038,-0.535094,-0.250268,-0.013942,-0.046817,0.108231,0.122173,-0.662372,1.349037,-1.072770,-0.410398
2,3322,50,1.000000,1.124160,1.200411,1.883918,0.759759,0.421126,0.551621,0.687623,0.266497,0.891499,1.329845,1.059645,0.168147,1.387730,1.406731,1.749977,0.362247,0.732862,1.378631,0.842033,0.109172,0.672175,0.465038,0.885996,0.213821,1.295653,1.120623,1.789812,0.494159,0.833139,1.094593,1.349302,0.516163,-0.012329,-0.101247,0.234866,0.247195,0.513826,0.903128,0.794929,0.281103,0.071937,0.335925,0.416543,0.344606,0.759492,1.140588,1.195039,0.435547,-0.797195,-0.474162,-0.211906,0.585289,0.721984,0.786571,1.166554,0.444570,0.456311,0.781805,0.399654,-0.056657,-0.092761,0.390446,0.378382,0.471143,0.252935,0.032120,0.387952,0.135017,0.614670,0.491156,-0.139085,-0.753755,0.220258,0.406230,0.875273,0.655014,0.519425,1.089403,0.693132,0.173707
3,1525,50,1.000000,0.029887,0.379546,1.004081,0.974194,-0.229214,-0.286687,-0.306929,-0.077715,-2.650088,1.288554,-0.648767,2.001321,0.037015,0.325758,1.267687,1.230673,-0.617133,-0.415199,-0.171382,0.445751,-0.494816,-0.941682,-0.366747,0.128069,-0.453663,-0.800113,0.647123,1.100786,0.251609,0.615770,1.032478,0.780869,-0.016517,0.048085,0.609553,0.626070,0.669108,1.191411,1.849320,1.180213,-0.733905,0.093678,0.482321,1.216226,-0.336982,-0.275160,-0.474948,-0.137967,-0.093638,-0.167477,1.020614,1.114252,0.013529,-0.008144,0.066093,0.052565,0.307652,0.562333,0.671663,0.364011,-2.093069,-0.116569,-1.879463,0.213605,-1.396234,-1.318077,-1.025323,0.370910,-0.284941,-0.216494,0.063867,0.348808,-0.438269,-0.393026,-0.246761,0.191508,-0.188587,1.030886,-0.364182,-0.175595
4,4182,50,1.000000,0.341571,0.685919,1.659755,1.318185,-0.177754,0.014875,-0.057247,0.120508,-0.626468,-0.186470,-0.374820,0.251648,-0.406523,-0.252817,-0.257992,0.148531,-0.149752,0.233144,-0.078786,0.070966,0.039254,-0.592931,0.218521,0.179267,-0.307623,-0.180858,0.217461,0.525084,0.090930,0.346809,0.550071,0.459140,-0.502444,-0.566844,-0.293225,0.209219,0.193726,0.551578,0.525195,0.331470,-0.494867,0.037504,0.240295,0.735162,-0.192686,0.045942,0.054010,0.246696,-0.654612,-0.663696,-0.347390,0.307222,0.490262,0.455775,0.632006,0.141744,0.334234,0.673021,0.410845,0.076611,-0.657265,-0.291754,-0.431313,0.225952,-0.423376,-0.515310,-0.369793,0.053583,-0.399391,-0.363552,-0.586598,-0.187207,-0.100013,0.108500,0.211254,0.311267,-0.072155,0.231339,-0.636629,-0.564474
5,3419,50,1.000000,0.369436,0.626736,1.382740,1.013304,0.099511,0.091603,0.266757,0.167245,-0.908895,-0.152360,0.033274,0.942169,-0.477321,-0.278705,-0.338543,0.138778,0.368741,0.563692,0.971992,0.603250,0.078279,-0.913437,0.077988,-0.000291,0.182627,0.169474,0.309512,0.126885,-0.220641,0.107362,-0.138028,0.082612,-0.472533,-0.663835,-0.545726,-0.073193,-0.159335,-0.010039,-0.159685,-0.000349,-0.124763,0.052843,0.274780,0.399543,-0.194475,0.072444,0.084385,0.278860,-2.129525,-1.594558,-1.324344,0.805182,0.455265,0.475860,0.400323,-0.054942,0.326567,0.775066,0.265039,-0.061528,-0.413662,0.074406,-0.234064,0.179598,-0.317847,-0.479493,-0.288108,0.029739,-0.153431,-0.123977,-0.217707,-0.064276,0.002314,0.171478,0.320276,0.317962,-0.476732,-0.335453,-1.037332,-0.560599
6,1313,50,1.000000,0.287422,1.457581,0.879083,0.591661,0.134589,0.274754,0.044491,-0.090098,-0.845012,0.294846,-0.577862,0.267150,-0.262348,-0.225002,-0.107375,0.154973,0.371046,0.226209,1.492049,1.121003,-0.014800,-0.335217,-0.120681,-0.105881,0.567557,0.227062,0.760183,0.192627,0.086459,0.465628,0.733839,0.647381,0.585972,-0.047924,0.529023,-0.056949,1.140842,1.601100,1.744997,0.604155,0.352150,0.429090,0.409933,0.057783,0.301282,0.453451,0.192586,-0.108697,0.077519,-0.191049,0.298457,0.220938,0.419787,0.377683,0.008926,-0.410861,0.247827,0.328695,0.368498,0.120671,-0.822710,-0.123356,-0.820700,0.002010,0.407535,0.124266,0.320307,-0.087228,-0.133529,-0.411257,-1.111625,-0.978097,0.945825,0.799351,0.673495,-0.272330,0.050338,0.623122,0.017075,-0.033263
7,4051,50,1.000000,0.640507,0.867336,1.806194,1.165687,0.738022,0.706216,1.428508,0.690486,-0.750339,-0.486929,-0.303984,0.446355,0.367589,0.432921,0.532708,0.165119,0.757610,0.828581,1.187959,0.430349,1.255539,-0.346499,1.192677,-0.062862,0.481847,0.286773,0.677274,0.195426,0.526398,0.828986,0.881986,0.355589,-0.056650,-0.119421,0.034297,0.090947,0.210236,0.253933,0.402107,0.191871,-0.185310,0.077983,0.183703,0.369012,-0.232560,0.002436,0.080843,0.313404,0.170913,0.111217,1.473559,1.302646,0.613200,0.606313,0.760776,0.147576,-0.380805,0.007483,-0.570929,-0.190125,-0.201793,0.285530,0.321685,0.523478,-0.300501,-0.540348,-0.173428,0.127073,0.196058,0.188852,0.105483,-0.090575,0.192496,0.621265,0.567413,0.374917,-0.039757,0.725814,-0.363999,-0.324242

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16,Subject#17,Subject#18,Subject#19,Subject#20
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6,ROI#7
1,1,/mindhive/evlab/u/Shared/SUBJECTS/168_KAN_evDB_20141020b/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
2,1,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170109b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
3,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
4,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
5,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20161107c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
6,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170110b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
7,1,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20170210c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
8,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
9,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
10,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
11,1,/mindhive/evlab/u/Shared/SUBJECTS/578_FED_20170414d_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
12,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20160411a_3T1/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
13,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20160204c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
14,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160204b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
15,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
16,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
17,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
18,1,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20170210b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
19,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
20,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2/firstlevel_ToMshort/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50,50
