Data
ROI#,average ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#1[4],Subject#2[1],Subject#2[2],Subject#2[3],Subject#2[4],Subject#3[1],Subject#3[2],Subject#3[3],Subject#3[4],Subject#4[1],Subject#4[2],Subject#4[3],Subject#4[4],Subject#5[1],Subject#5[2],Subject#5[3],Subject#5[4],Subject#6[1],Subject#6[2],Subject#6[3],Subject#6[4],Subject#7[1],Subject#7[2],Subject#7[3],Subject#7[4],Subject#8[1],Subject#8[2],Subject#8[3],Subject#8[4],Subject#9[1],Subject#9[2],Subject#9[3],Subject#9[4],Subject#10[1],Subject#10[2],Subject#10[3],Subject#10[4],Subject#11[1],Subject#11[2],Subject#11[3],Subject#11[4],Subject#12[1],Subject#12[2],Subject#12[3],Subject#12[4],Subject#13[1],Subject#13[2],Subject#13[3],Subject#13[4],Subject#14[1],Subject#14[2],Subject#14[3],Subject#14[4],Subject#15[1],Subject#15[2],Subject#15[3],Subject#15[4],Subject#16[1],Subject#16[2],Subject#16[3],Subject#16[4],Subject#17[1],Subject#17[2],Subject#17[3],Subject#17[4],Subject#18[1],Subject#18[2],Subject#18[3],Subject#18[4],Subject#19[1],Subject#19[2],Subject#19[3],Subject#19[4],Subject#20[1],Subject#20[2],Subject#20[3],Subject#20[4],Subject#21[1],Subject#21[2],Subject#21[3],Subject#21[4]
1,2948,50,1.000000,4.211354,4.555696,5.428024,1.216671,0.698219,0.880945,0.505809,-0.192410,0.989960,1.164146,1.124456,0.134496,1.229247,1.523114,1.390113,0.160866,1.592333,1.793408,2.193504,0.601171,1.127084,1.153972,1.629868,0.502784,2.536331,2.542059,2.899418,0.363087,1.379271,1.485431,1.580681,0.201411,1.678218,1.919170,1.884533,0.206315,1.480371,0.902293,1.392219,-0.088152,1.052433,1.204011,0.698626,-0.353806,0.788418,0.844859,1.111880,0.323462,2.118903,2.055729,2.585928,0.467025,0.502683,0.852823,-0.057888,-0.560571,0.509248,0.838093,0.830262,0.321015,1.421754,1.475254,1.856953,0.435199,1.296037,1.123158,1.346240,0.050203,1.674758,1.621480,2.005244,0.330486,1.319175,1.330798,1.523066,0.203890,0.873924,1.143110,1.133377,0.259453,1.903263,2.542572,2.028758,0.125495
2,1627,50,1.000000,1.994397,2.017669,3.315098,1.320701,0.767449,0.961487,0.652626,-0.114823,0.501543,0.509455,0.582372,0.080829,0.294376,0.466055,0.385671,0.091295,1.209042,1.253159,1.873375,0.664333,0.727314,0.675801,1.197079,0.469764,1.325816,1.242994,1.522768,0.196951,0.744311,1.001375,0.962360,0.218049,0.945299,0.881207,1.471412,0.526113,1.020790,0.275209,1.266223,0.245434,0.368017,0.502157,0.114086,-0.253931,0.694135,0.724769,0.996977,0.302842,1.438800,1.527304,2.055644,0.616844,0.403232,0.683583,0.344401,-0.058832,0.379949,0.809420,0.714221,0.334272,0.820520,0.957424,1.149316,0.328796,1.140811,0.891976,1.091722,-0.049090,0.668658,0.710260,1.072585,0.403927,0.691775,0.576835,0.866937,0.175162,1.009420,1.270414,1.228415,0.218996,0.853959,1.213031,0.739107,-0.114851
3,644,50,1.000000,1.669396,1.630627,2.444137,0.774741,0.746080,0.923455,0.714842,-0.031238,0.529887,0.544758,0.601955,0.072067,1.540382,1.993458,1.623925,0.083543,0.892192,1.342588,1.939467,1.047275,1.147197,1.217981,1.596069,0.448871,1.309882,1.374889,1.806352,0.496471,-0.391287,0.275917,-0.273273,0.118014,1.162155,1.234018,1.470083,0.307928,0.430540,-0.187908,0.163431,-0.267109,0.354651,0.306667,-0.177840,-0.532491,0.091291,0.147197,0.364364,0.273072,0.363670,0.506654,0.941277,0.577607,0.195378,0.330006,-0.048542,-0.243921,0.063701,0.645556,0.795333,0.731632,0.573492,0.592596,0.956687,0.383195,0.221939,0.209447,0.333645,0.111705,-0.108744,-0.216172,0.073881,0.182625,0.539809,0.950110,0.718271,0.178463,0.008075,0.065630,0.153631,0.145555,1.021976,1.476786,0.688247,-0.333729
4,743,50,1.000000,1.829651,1.800970,2.144409,0.314759,0.457501,0.744825,0.174734,-0.282767,0.957662,1.085155,1.058899,0.101238,1.185957,2.036401,1.507308,0.321351,2.125010,2.195487,3.211075,1.086065,1.166640,1.169610,1.826324,0.659684,2.870492,2.662026,3.124045,0.253553,2.742595,3.079458,3.025595,0.283000,2.274691,2.648216,2.616993,0.342303,1.773704,1.182439,2.046866,0.273162,1.219637,1.364877,0.858678,-0.360960,1.493438,1.436142,2.083901,0.590464,1.855254,1.653811,1.967940,0.112685,0.011806,0.483146,0.213560,0.201754,0.213182,0.894571,0.367624,0.154442,1.191424,1.267791,1.737227,0.545802,2.309526,1.978324,2.467953,0.158427,1.132440,1.130767,1.301313,0.168872,1.701099,1.656304,1.824524,0.123425,2.223604,2.799830,2.877770,0.654166,1.175412,1.906652,1.065828,-0.109584
5,462,50,1.000000,2.280974,2.450203,2.861675,0.580701,0.706202,0.678472,0.072025,-0.634177,0.676782,0.740112,0.745547,0.068765,1.082996,2.090773,1.411972,0.328976,0.565850,0.510281,0.845504,0.279654,1.326118,1.343274,1.854406,0.528289,2.692248,2.428036,3.088628,0.396380,2.676307,2.986542,3.212177,0.535870,2.409580,2.804292,3.280655,0.871075,1.079076,0.533480,1.461666,0.382590,2.310780,2.776391,2.033686,-0.277094,1.246975,1.309174,1.547970,0.300996,2.263721,1.960763,2.506929,0.243208,1.130797,1.553362,0.587453,-0.543345,-0.270561,0.338951,-0.038381,0.232179,0.430427,0.495232,0.834297,0.403870,3.206198,2.557803,3.473825,0.267627,2.182295,2.215888,2.819977,0.637682,2.580526,3.247047,2.805945,0.225418,1.234959,2.125436,2.446782,1.211823,1.486391,2.047650,0.873792,-0.612599
6,370,50,1.000000,1.671405,1.629273,2.510226,0.838822,0.728368,1.070342,0.882778,0.154410,1.184323,1.361924,1.308067,0.123743,1.347039,2.188529,1.886161,0.539122,0.638772,0.807683,1.638949,1.000177,0.834065,0.928214,1.328328,0.494263,1.626371,1.609482,1.865954,0.239582,0.574622,1.310895,1.037117,0.462495,2.603847,3.028930,3.354380,0.750533,1.749709,1.085704,2.224021,0.474313,1.785776,2.218595,1.802469,0.016693,1.304694,1.557280,1.649438,0.344744,2.758830,2.565301,2.859546,0.100717,0.710941,1.286613,0.096977,-0.613964,-0.039064,0.964701,0.133864,0.172928,1.109681,1.253473,1.522553,0.412872,1.812215,1.650077,2.121242,0.309027,1.167015,1.127534,1.576802,0.409786,0.835191,0.658071,1.045867,0.210676,2.191313,3.108522,3.068823,0.877511,1.156027,2.498658,1.873078,0.717051

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16,Subject#17,Subject#18,Subject#19,Subject#20,Subject#21
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6
1,1,/mindhive/evlab/u/Shared/SUBJECTS/168_FED_20160107b_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
2,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20170412b_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
3,1,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170426a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
4,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
5,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20151119a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
6,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160107a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
7,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
8,1,/mindhive/evlab/u/Shared/SUBJECTS/424_FED_20161102b_3T1/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
9,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20160908d_3T1/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
10,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170426d_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
11,1,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20161102a_3T1/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
12,1,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20161121a_3T1/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
13,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
14,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
15,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
16,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
17,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
18,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
19,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
20,1,/mindhive/evlab/u/Shared/SUBJECTS/578_FED_20170414d_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
21,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2/firstlevel_langlocSN/locT_0003_Nvoxels-ROI-level50.img,50,50,50,50,50,50
