Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#1[4],Subject#2[1],Subject#2[2],Subject#2[3],Subject#2[4],Subject#3[1],Subject#3[2],Subject#3[3],Subject#3[4],Subject#4[1],Subject#4[2],Subject#4[3],Subject#4[4],Subject#5[1],Subject#5[2],Subject#5[3],Subject#5[4],Subject#6[1],Subject#6[2],Subject#6[3],Subject#6[4],Subject#7[1],Subject#7[2],Subject#7[3],Subject#7[4],Subject#8[1],Subject#8[2],Subject#8[3],Subject#8[4],Subject#9[1],Subject#9[2],Subject#9[3],Subject#9[4],Subject#10[1],Subject#10[2],Subject#10[3],Subject#10[4],Subject#11[1],Subject#11[2],Subject#11[3],Subject#11[4],Subject#12[1],Subject#12[2],Subject#12[3],Subject#12[4],Subject#13[1],Subject#13[2],Subject#13[3],Subject#13[4],Subject#14[1],Subject#14[2],Subject#14[3],Subject#14[4],Subject#15[1],Subject#15[2],Subject#15[3],Subject#15[4],Subject#16[1],Subject#16[2],Subject#16[3],Subject#16[4],Subject#17[1],Subject#17[2],Subject#17[3],Subject#17[4],Subject#18[1],Subject#18[2],Subject#18[3],Subject#18[4],Subject#19[1],Subject#19[2],Subject#19[3],Subject#19[4],Subject#20[1],Subject#20[2],Subject#20[3],Subject#20[4],Subject#21[1],Subject#21[2],Subject#21[3],Subject#21[4]
1,2948,294,1.000000,0.541414,1.019419,1.552186,1.010771,0.325021,0.598664,0.571151,0.246131,0.340555,0.329964,0.707396,0.366841,-0.052697,0.433715,0.316301,0.368998,-0.312026,-0.287989,0.295048,0.607074,0.576379,0.539337,0.754099,0.177720,0.513761,0.535500,0.647108,0.133348,0.613297,0.698106,0.711374,0.098077,0.572199,0.684780,0.857513,0.285313,0.335382,-0.663118,0.228572,-0.106809,0.786570,0.970084,0.679240,-0.107330,0.099728,0.127264,0.273754,0.174026,0.674809,0.762764,0.807723,0.132915,0.034710,0.074948,-0.120453,-0.155163,-0.260885,0.147462,-0.169549,0.091336,0.078270,0.245626,0.463636,0.385366,0.051128,-0.021751,0.190524,0.139395,0.428728,0.320142,0.622263,0.193535,0.101831,0.080856,0.133550,0.031719,-0.162366,-0.082616,0.003980,0.166346,-0.210351,0.022682,-0.415883,-0.205532
2,1627,162,1.000000,0.968058,0.799336,1.584259,0.616201,0.185464,0.469777,0.337503,0.152039,0.187576,0.176094,0.278595,0.091020,0.215934,0.330362,0.120992,-0.094942,0.865441,1.017577,2.396128,1.530687,0.808145,0.722077,1.001768,0.193623,0.510616,0.482205,0.554257,0.043642,0.644734,0.744970,0.818794,0.174059,0.686833,0.681354,1.028675,0.341842,0.531088,-0.498123,0.360512,-0.170576,0.141303,0.116499,0.054539,-0.086765,0.140963,0.002361,0.268203,0.127240,0.438525,0.539310,0.598762,0.160237,0.383785,0.674727,0.265760,-0.118025,0.222480,0.514511,0.795004,0.572524,0.548082,0.681998,0.968532,0.420450,0.335205,0.206499,0.430820,0.095614,0.733715,0.668017,1.039208,0.305493,0.295996,0.219322,0.328218,0.032221,0.073883,0.244521,0.212682,0.138799,0.106117,0.828251,-0.077552,-0.183668
3,644,64,1.000000,0.102293,0.472612,2.272777,2.170485,-0.226813,-0.381243,-0.243327,-0.016514,-0.049579,-0.072857,0.307894,0.357473,-0.495793,-0.221347,-0.417731,0.078062,-0.636557,-0.168924,0.237821,0.874378,0.456017,0.393004,0.577585,0.121568,0.128214,0.229397,0.300172,0.171958,0.007996,0.247127,0.126087,0.118092,-0.026387,0.000572,0.161725,0.188112,0.125093,-0.787583,-0.034109,-0.159202,-0.209679,-0.238193,-0.420377,-0.210698,-0.586570,-0.392019,-0.343012,0.243558,0.002690,0.093919,0.317981,0.315290,0.257526,0.217904,0.066422,-0.191104,-0.248393,0.124111,0.054104,0.302497,-0.049258,0.103186,0.088015,0.137273,0.979429,0.998962,1.254708,0.275279,-0.010778,-0.128059,0.219898,0.230675,0.081710,0.234801,0.182004,0.100294,-0.122782,-0.029304,0.109173,0.231955,-0.003212,0.178749,-0.160913,-0.157702
4,743,74,1.000000,0.830378,1.116967,1.550612,0.720234,0.479616,0.353017,0.178094,-0.301522,0.869280,0.868331,1.115732,0.246452,0.145365,0.887989,0.652481,0.507116,0.185588,0.142768,1.731642,1.546055,1.015304,1.154964,1.314226,0.298922,0.711626,0.505075,0.790272,0.078646,1.020598,1.032876,1.190483,0.169885,1.359037,1.232288,1.848315,0.489278,0.069034,-0.031448,0.250524,0.181491,0.510575,0.662047,0.413811,-0.096764,0.287103,0.162220,0.653817,0.366713,1.390464,1.477298,1.552931,0.162467,0.474757,0.451192,0.216716,-0.258040,0.404633,1.310746,0.508618,0.103985,-0.110228,0.006194,0.339627,0.449855,0.644034,0.622522,0.857269,0.213235,0.521070,0.245975,0.728910,0.207840,0.149590,0.216883,0.284778,0.135188,0.088399,0.213052,0.330273,0.241874,0.427203,1.075571,0.244557,-0.182646
5,462,46,1.000000,0.249946,0.528894,0.764552,0.514605,0.054211,0.076988,0.080291,0.026080,0.611762,0.655975,1.300219,0.688456,-0.245237,0.311001,-0.307914,-0.062677,-0.403814,-0.449454,0.002761,0.406574,0.873943,1.056362,1.006494,0.132551,0.742275,0.682424,1.012328,0.270053,0.813620,1.160141,1.186914,0.373294,0.318242,0.368310,0.588543,0.270301,0.628529,-0.202014,0.776896,0.148366,0.428951,0.708176,0.739538,0.310587,0.061335,0.178385,0.274136,0.212800,1.137040,1.027406,1.099245,-0.037795,0.150702,0.254580,-0.222040,-0.372742,-0.199447,0.396789,-0.075152,0.124295,0.108683,0.413708,0.456973,0.348290,1.052611,0.970281,1.216563,0.163952,0.205003,0.036452,0.211253,0.006250,0.132744,0.502576,0.605330,0.472586,-0.101448,0.099374,0.265811,0.367259,-0.008981,0.455597,-0.647483,-0.638502
6,370,37,1.000000,1.224473,1.820994,2.293697,1.069224,0.646658,1.449767,1.423393,0.776735,0.735954,0.919262,1.403231,0.667277,0.295273,1.345339,1.624282,1.329008,0.527037,0.568542,1.554898,1.027861,0.455999,0.792584,0.835450,0.379450,1.015060,0.969722,1.242801,0.227742,0.366850,0.692914,0.640400,0.273550,2.641250,3.021201,3.216091,0.574842,0.695471,0.347880,0.851505,0.156034,0.939787,1.096600,0.919214,-0.020573,0.236174,0.193022,0.732111,0.495936,1.913091,1.782715,1.832080,-0.081012,0.118470,0.338926,-0.096662,-0.215133,-0.838192,0.267314,-0.599788,0.238404,0.540177,0.925875,1.258418,0.718242,0.518981,0.473262,0.795970,0.276990,0.757093,0.784343,0.966119,0.209026,0.126359,-0.003516,0.284904,0.158545,0.454457,0.996858,1.175116,0.720660,0.480030,1.759943,0.992172,0.512142

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16,Subject#17,Subject#18,Subject#19,Subject#20,Subject#21
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6
1,1,/mindhive/evlab/u/Shared/SUBJECTS/168_FED_20160107b_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
2,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20170412b_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
3,1,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170426a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
4,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
5,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20151119a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
6,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160107a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
7,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
8,1,/mindhive/evlab/u/Shared/SUBJECTS/424_FED_20161102b_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
9,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20160908d_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
10,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170426d_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
11,1,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20161102a_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
12,1,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20161121a_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
13,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
14,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
15,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
16,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
17,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
18,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
19,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
20,1,/mindhive/evlab/u/Shared/SUBJECTS/578_FED_20170414d_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
21,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
