Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#1[4],Subject#2[1],Subject#2[2],Subject#2[3],Subject#2[4],Subject#3[1],Subject#3[2],Subject#3[3],Subject#3[4],Subject#4[1],Subject#4[2],Subject#4[3],Subject#4[4],Subject#5[1],Subject#5[2],Subject#5[3],Subject#5[4],Subject#6[1],Subject#6[2],Subject#6[3],Subject#6[4],Subject#7[1],Subject#7[2],Subject#7[3],Subject#7[4],Subject#8[1],Subject#8[2],Subject#8[3],Subject#8[4],Subject#9[1],Subject#9[2],Subject#9[3],Subject#9[4],Subject#10[1],Subject#10[2],Subject#10[3],Subject#10[4],Subject#11[1],Subject#11[2],Subject#11[3],Subject#11[4],Subject#12[1],Subject#12[2],Subject#12[3],Subject#12[4],Subject#13[1],Subject#13[2],Subject#13[3],Subject#13[4],Subject#14[1],Subject#14[2],Subject#14[3],Subject#14[4],Subject#15[1],Subject#15[2],Subject#15[3],Subject#15[4]
1,1885,188,1.000000,0.981950,-0.203681,-1.189886,-0.112540,-0.473281,-3.094452,-1.736624,-3.076049,0.121047,-0.576286,-0.103573,0.415782,1.546609,1.110954,0.485446,0.235580,1.634560,-0.537910,-0.089523,0.342858,4.358324,-0.798828,-3.512345,0.243332,1.530934,1.494075,0.022359,3.589047,0.153266,2.085072,-2.954813,0.447872,1.878817,-1.205278,-2.395518,-0.499043,2.116281,-0.151608,-0.782490,-0.057618,0.243582,-1.024132,1.582653,-0.849350,0.773512,-1.682115,-0.946668,-0.637628,0.774065,-0.406569,-0.641671,-0.090021,1.140921,0.659714,-0.638569,2.159368,0.581459,-0.531925,1.453484,-1.494735
2,3322,332,1.000000,1.553364,-1.204089,-1.694258,-0.412777,-0.587662,-1.884097,0.306166,0.521689,1.448363,-1.019302,0.046586,-0.124860,1.261927,0.322282,0.188488,-0.244070,1.226140,-0.526743,-0.208173,0.684315,1.981569,-0.772729,-2.088554,0.145667,2.117153,0.087423,1.345424,3.042191,0.352347,0.779197,-0.999449,1.298200,1.515874,-0.515397,-1.418465,0.102770,1.011130,0.413181,-0.312533,-0.542935,0.353794,-0.434009,0.773065,-1.099758,0.457880,-0.323520,-0.402931,0.244277,0.597010,-0.365426,-0.148452,-0.009799,1.001647,-0.838011,-0.363950,0.473414,0.967712,-0.461425,0.948659,-0.497451
3,1525,152,1.000000,0.962037,-0.282214,-0.167738,0.099900,-0.202304,-1.712934,-1.485553,-2.918753,1.066052,-0.990911,-0.196409,-0.297871,1.069031,0.633010,1.018740,-0.459745,1.374994,-0.670292,0.459216,0.628408,2.881182,-0.843890,-3.643845,-0.869106,0.581316,1.191035,-0.354295,2.475674,0.381322,0.923860,-1.921218,0.897684,2.391065,-0.035197,-1.817277,-0.806639,1.187535,-0.162614,-1.449347,-1.239282,0.366492,-1.367929,1.490507,-0.324452,1.067350,-0.599519,-1.178337,-0.670804,1.210188,-0.500184,-0.890894,-0.116773,1.239106,0.636969,-1.145809,2.038187,1.250064,-0.365164,1.771811,-0.768309
4,4182,418,1.000000,1.459080,-1.180486,-1.121714,0.431717,-0.304231,-0.102795,-0.230229,-0.700196,1.815620,-0.668744,-0.917050,-0.784873,1.379466,0.234641,0.368969,-0.049346,1.108425,-0.406860,-0.737121,-0.293672,2.271801,-0.116014,-1.993187,-0.312810,1.388222,0.990233,0.855391,1.802283,0.447118,0.183191,-0.923217,0.707996,1.364115,-1.057439,-1.446006,-0.043057,1.426792,-0.388813,-0.805737,-0.822721,0.282684,-0.449275,0.500018,-0.316848,0.405981,0.195893,-0.115093,0.034892,0.867062,-0.661626,-0.202857,-0.135761,1.116272,-0.539324,-0.293490,0.603220,1.069494,-0.226602,0.657474,-0.934055
5,3419,341,1.000000,1.974781,-1.987946,-0.797104,0.893200,-0.274322,-0.571473,-0.237202,-0.261709,1.996234,-0.334344,-0.095066,0.187519,1.308495,1.011062,0.280016,0.048867,1.127189,-0.525032,-0.524178,0.371183,2.368592,-0.016968,-2.253103,-0.570882,1.723894,0.588842,1.213739,2.850385,0.368661,0.331208,-0.791298,0.475106,1.656389,-0.324448,-0.990689,0.387704,1.377530,-0.469640,0.074394,-0.215169,0.158291,-0.754278,0.329497,-0.610784,-0.124218,-0.216092,0.015022,0.237636,0.693717,-0.659226,-0.526105,0.451950,0.854932,-0.573058,-0.194759,0.250298,1.047861,-0.544567,0.140854,-0.956914
6,1313,131,1.000000,0.113357,0.053124,-0.199254,-0.150558,0.221711,-0.313999,-0.250729,-0.869878,-0.199373,-1.244944,-0.288579,0.393293,0.699681,0.247320,0.714160,0.046866,0.093667,-0.176826,0.612271,0.466112,1.554388,0.060010,-2.181516,-1.392188,0.391820,0.408189,0.357859,1.949256,0.230968,0.961701,-1.395489,0.253218,0.047041,-0.766137,-0.568922,0.362485,0.655691,-0.791736,-0.116103,-1.121548,0.750565,-0.647644,0.159829,-0.234690,1.046268,-1.022241,-2.056271,-0.225231,0.849098,-0.048527,0.021566,1.306530,0.834383,-0.154069,-0.274955,0.881654,0.991687,0.136258,1.177470,-0.659306
7,4051,405,1.000000,1.089426,-0.452997,-0.623195,0.552910,0.495300,-1.192036,0.625901,-0.087542,0.969563,-0.214280,-0.931422,0.149352,1.019281,1.915587,0.910501,0.022855,0.702495,-0.256167,0.446602,0.656228,2.082990,0.214660,-1.054973,0.616744,0.522431,-0.149257,1.326394,1.872074,-0.224729,1.113819,-0.836569,0.919007,1.445170,0.895146,-0.839057,0.447460,0.278827,-0.438270,0.134345,-0.158465,0.097824,-0.401387,-0.160684,-0.163692,-0.223871,-0.094714,-0.160335,0.236767,0.104114,-0.355014,-0.326680,0.288956,0.427429,-0.298224,-0.216453,0.409996,1.331315,0.042072,0.582455,-0.860072

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6,ROI#7
1,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20160411a_3T1_PL2017/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
2,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2_PL2017/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
3,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20160204c_3T2_PL2017/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
4,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160204b_3T2_PL2017/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
5,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1_PL2017/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
6,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20161107c_3T2_PL2017/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
7,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170110b_3T2_PL2017/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
8,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2_PL2017/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
9,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2_PL2017/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
10,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2_PL2017/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
11,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2_PL2017/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
12,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2_PL2017/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
13,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2_PL2017/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
14,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2_PL2017/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
15,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2_PL2017/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
