Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#2[1],Subject#2[2],Subject#3[1],Subject#3[2],Subject#4[1],Subject#4[2],Subject#5[1],Subject#5[2],Subject#6[1],Subject#6[2],Subject#7[1],Subject#7[2],Subject#8[1],Subject#8[2],Subject#9[1],Subject#9[2],Subject#10[1],Subject#10[2],Subject#11[1],Subject#11[2],Subject#12[1],Subject#12[2],Subject#13[1],Subject#13[2],Subject#14[1],Subject#14[2],Subject#15[1],Subject#15[2],Subject#16[1],Subject#16[2],Subject#17[1],Subject#17[2],Subject#18[1],Subject#18[2],Subject#19[1],Subject#19[2],Subject#20[1],Subject#20[2]
1,1885,188,1.000000,-0.030245,1.025491,0.102526,0.291449,2.049250,1.955032,0.015877,0.665616,0.400327,0.167742,-0.103178,-0.432010,-0.286563,-0.082424,0.451092,0.768750,0.251657,0.139915,0.665387,0.863767,0.903252,0.995316,0.308167,0.663198,0.067635,0.096133,0.683435,0.562679,0.367020,1.160579,0.388997,0.788708,0.484802,-0.010729,0.044650,0.540508,0.167328,0.249664,1.035083,-0.309532
2,3322,332,1.000000,0.139117,0.510060,0.141256,0.204072,0.887141,0.636091,-0.207750,0.436335,0.083218,0.614484,0.217655,-0.274903,-0.194688,-0.042701,0.140287,0.197011,0.167765,0.016773,0.136539,0.690436,0.405196,0.350105,0.211756,0.650030,0.427972,0.381045,0.115702,0.488540,0.113607,0.715417,0.157201,0.267103,0.158904,-0.086105,0.128029,0.061462,0.184255,0.195312,0.481858,0.285183
3,1525,152,1.000000,0.258050,1.865533,-0.027048,0.122609,2.149777,2.153350,0.254279,0.605156,-0.184716,-0.036883,-0.009387,-0.158616,0.155608,0.085686,0.283956,0.441357,0.292500,0.063505,0.526030,0.902949,0.586503,0.389743,0.132460,0.627058,0.324417,0.193357,0.506192,0.550914,0.398335,1.112146,0.463445,0.578050,1.046972,0.321152,-0.184064,0.661526,0.157924,0.573170,0.660712,-0.135001
4,4182,418,1.000000,0.209385,0.760690,0.196031,0.133887,0.432492,0.627969,0.037877,0.378425,0.073756,0.229984,-0.202979,-0.004216,0.254667,0.016139,0.210941,0.207621,0.059939,0.061816,0.068963,0.310508,0.430245,0.426053,0.141594,0.393251,0.181482,0.192174,0.224345,0.236003,0.259778,0.615421,0.210342,0.034889,0.183917,0.056501,0.069338,0.170706,0.185977,0.287018,0.159080,-0.151760
5,3419,341,1.000000,0.265836,0.883682,0.183080,0.141321,0.605370,1.102413,-0.074070,0.262085,-0.171767,0.283223,-0.167851,-0.472360,-0.007067,-0.381531,0.075444,0.206556,0.061337,0.099324,-0.030331,0.175212,0.337490,0.240291,0.033566,0.453841,0.075575,0.173936,0.249084,0.312141,0.362362,0.483752,0.230968,0.036613,0.050059,-0.111738,-0.085176,0.191508,0.141219,0.184233,0.001036,-0.301330
6,1313,131,1.000000,0.780807,1.739350,-0.002866,0.066685,0.807204,0.773940,-0.067800,0.239392,-0.172704,-0.058121,-0.032741,-0.202489,-0.427035,0.196890,0.354368,0.504257,0.115365,-0.211995,0.259682,0.989266,0.095074,0.112783,0.140249,0.243153,0.156534,0.085975,0.293688,0.229569,0.324445,0.762822,-0.149804,0.140439,0.619835,0.095892,-0.174818,0.118322,-0.185202,-0.035237,0.508737,-0.127933
7,4051,405,1.000000,0.187354,0.502061,0.166669,0.077572,0.441057,0.630447,-0.167405,0.137772,-0.012483,0.120008,-0.239655,-0.385671,-0.088711,-0.231721,0.127432,0.481141,0.094221,-0.065577,0.018889,0.198517,0.334897,0.167826,0.112783,0.416701,0.096568,0.046798,0.250028,0.434064,0.427589,0.782853,0.231924,0.018264,0.084599,-0.152196,0.049220,0.113126,0.099703,0.074631,0.454162,-0.083516

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16,Subject#17,Subject#18,Subject#19,Subject#20
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6,ROI#7
1,1,/mindhive/evlab/u/Shared/SUBJECTS/168_KAN_evDB_20141020b/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
2,1,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170109b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
3,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
4,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
5,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20161107c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
6,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170110b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
7,1,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20170210c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
8,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
9,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
10,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
11,1,/mindhive/evlab/u/Shared/SUBJECTS/578_FED_20170414d_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
12,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20160411a_3T1/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
13,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20160204c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
14,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160204b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
15,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
16,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
17,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
18,1,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20170210b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
19,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
20,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
