Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#2[1],Subject#2[2],Subject#2[3],Subject#3[1],Subject#3[2],Subject#3[3],Subject#4[1],Subject#4[2],Subject#4[3],Subject#5[1],Subject#5[2],Subject#5[3],Subject#6[1],Subject#6[2],Subject#6[3],Subject#7[1],Subject#7[2],Subject#7[3],Subject#8[1],Subject#8[2],Subject#8[3],Subject#9[1],Subject#9[2],Subject#9[3],Subject#10[1],Subject#10[2],Subject#10[3],Subject#11[1],Subject#11[2],Subject#11[3],Subject#12[1],Subject#12[2],Subject#12[3],Subject#13[1],Subject#13[2],Subject#13[3],Subject#14[1],Subject#14[2],Subject#14[3],Subject#15[1],Subject#15[2],Subject#15[3],Subject#16[1],Subject#16[2],Subject#16[3]
1,1885,188,1.000000,0.147971,-0.131816,0.279787,-0.249260,0.125796,-0.375056,-0.711591,-0.706163,-0.005429,0.004590,-0.019188,0.023779,-0.306990,-0.373146,0.066156,0.345033,-0.081650,0.426683,-0.041267,-0.501569,0.460302,0.062401,-0.453458,0.515859,-0.046789,-0.411873,0.365084,-0.017145,-0.232915,0.215770,0.290023,-0.530884,0.820907,0.137313,-0.117618,0.254931,-0.694374,0.005827,-0.700201,0.428880,-0.087727,0.516606,-0.140239,-0.141573,0.001335,-0.380684,0.079128,-0.459811
2,3322,332,1.000000,-0.130944,0.972779,-1.103723,-0.069167,0.183087,-0.252254,-0.077041,0.264837,-0.341879,0.070621,0.592318,-0.521698,-0.399353,-0.334594,-0.064759,0.028345,0.654280,-0.625934,-0.013679,0.611662,-0.625341,0.038874,0.297340,-0.258466,-0.103245,0.746724,-0.849968,0.254665,1.037896,-0.783231,0.301636,0.187320,0.114315,-0.209294,0.644401,-0.853695,0.108633,0.956133,-0.847500,-0.314963,-0.479074,0.164111,-0.086812,1.352308,-1.439120,0.166803,1.124005,-0.957202
3,1525,152,1.000000,0.147021,0.064240,0.082780,0.143027,0.151462,-0.008435,0.024286,-0.442924,0.467210,-0.484364,-0.052383,-0.431981,-0.233426,-0.692418,0.458992,0.229721,0.089843,0.139878,0.036459,-0.418870,0.455329,0.357559,0.027057,0.330501,-0.299745,-0.493837,0.194092,-0.372830,-0.222264,-0.150566,0.089486,-0.064603,0.154089,0.125452,-0.066508,0.191960,-0.012213,0.041416,-0.053629,0.239708,-0.014649,0.254357,-0.138262,-0.338194,0.199932,-0.529429,0.063831,-0.593260
4,4182,418,1.000000,0.399605,-0.671566,1.071172,0.142204,-0.209445,0.351650,-0.027640,-0.603440,0.575800,-0.085455,-0.059988,-0.025467,-0.167053,-0.867972,0.700919,-0.095366,-0.193900,0.098535,-0.051116,-0.740270,0.689155,-0.178765,-0.417658,0.238893,-0.314256,-0.168763,-0.145493,-0.411411,-0.533823,0.122413,0.132637,-0.301540,0.434177,-0.525134,-0.074214,-0.450920,-0.164775,-0.895595,0.730820,-0.003760,-0.344996,0.341236,-0.228202,-0.296510,0.068309,-0.458399,0.361767,-0.820167
5,3419,341,1.000000,0.078309,0.446733,-0.368424,-0.087289,0.006393,-0.093682,0.065577,0.042764,0.022814,0.132395,0.002341,0.130054,-0.055108,0.249071,-0.304180,0.000000,0.000000,0.000000,0.029483,0.018354,0.011130,0.186746,0.036824,0.149922,0.056231,0.118975,-0.062744,0.075125,0.215390,-0.140265,0.201279,0.052705,0.148574,0.039698,0.098364,-0.058666,-0.076296,0.291730,-0.368026,0.023800,-0.282305,0.306104,0.004141,0.008438,-0.004297,0.032974,0.194187,-0.161213
6,1313,131,1.000000,-0.196191,-0.302312,0.106122,-0.043107,0.081176,-0.124283,-0.036014,0.021853,-0.057866,-0.018676,0.002816,-0.021493,-0.096077,-0.699313,0.603236,0.000000,0.000000,0.000000,-0.008900,0.021821,-0.030721,0.068792,0.072231,-0.003439,0.000000,0.000000,0.000000,-0.271876,-0.171383,-0.100493,0.035698,0.080772,-0.045074,-0.052594,0.086424,-0.139019,-0.019363,0.034339,-0.053703,-0.021053,0.026659,-0.047713,0.008408,0.009814,-0.001406,0.008170,0.199910,-0.191740
7,4051,405,1.000000,-0.020866,-0.048982,0.028116,-0.000230,0.000282,-0.000512,-0.004794,-0.019740,0.014945,-0.001815,0.023684,-0.025499,-0.010839,-0.005889,-0.004950,-0.004666,-0.003418,-0.001249,0.003529,0.000638,0.002891,0.015909,0.020555,-0.004646,-0.001034,-0.079429,0.078395,-0.041967,0.009130,-0.051097,-0.138737,0.016839,-0.155576,0.000000,0.000000,0.000000,-0.019090,-0.020096,0.001006,0.060013,-0.035998,0.096011,-0.017536,0.013206,-0.030742,0.000000,0.000000,0.000000

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6,ROI#7
1,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20160411a_3T1/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
2,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
3,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20161107c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
4,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170110b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
5,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
6,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
7,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
8,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20160204c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
9,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160204b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
10,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
11,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
12,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
13,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
14,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
15,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
16,1,/mindhive/evlab/u/Shared/SUBJECTS/424_FED_20161102b_3T1/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
