Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#1[4],Subject#1[5],Subject#2[1],Subject#2[2],Subject#2[3],Subject#2[4],Subject#2[5],Subject#3[1],Subject#3[2],Subject#3[3],Subject#3[4],Subject#3[5],Subject#4[1],Subject#4[2],Subject#4[3],Subject#4[4],Subject#4[5],Subject#5[1],Subject#5[2],Subject#5[3],Subject#5[4],Subject#5[5],Subject#6[1],Subject#6[2],Subject#6[3],Subject#6[4],Subject#6[5],Subject#7[1],Subject#7[2],Subject#7[3],Subject#7[4],Subject#7[5],Subject#8[1],Subject#8[2],Subject#8[3],Subject#8[4],Subject#8[5],Subject#9[1],Subject#9[2],Subject#9[3],Subject#9[4],Subject#9[5],Subject#10[1],Subject#10[2],Subject#10[3],Subject#10[4],Subject#10[5],Subject#11[1],Subject#11[2],Subject#11[3],Subject#11[4],Subject#11[5],Subject#12[1],Subject#12[2],Subject#12[3],Subject#12[4],Subject#12[5],Subject#13[1],Subject#13[2],Subject#13[3],Subject#13[4],Subject#13[5],Subject#14[1],Subject#14[2],Subject#14[3],Subject#14[4],Subject#14[5],Subject#15[1],Subject#15[2],Subject#15[3],Subject#15[4],Subject#15[5],Subject#16[1],Subject#16[2],Subject#16[3],Subject#16[4],Subject#16[5]
1,1885,188,1.000000,-0.262522,0.171942,0.073609,0.057822,0.336131,0.427218,2.310562,1.570404,1.032360,1.143186,-0.406071,-0.631473,1.095907,-0.708893,1.501978,-0.707185,-0.086055,-0.357613,0.124428,0.349572,0.507073,0.694347,1.399496,1.875343,0.892422,-0.229358,0.571571,0.084219,0.304134,0.313577,0.122136,1.809369,2.764251,1.638805,2.642115,0.422827,-0.389969,-0.367884,-0.519297,-0.790711,-0.263542,-0.272449,-0.608166,-1.425854,-0.344624,-0.601499,0.478575,0.544189,-0.287210,1.145688,-1.873555,-0.065933,-0.998775,-3.213729,0.874780,1.653266,2.459608,3.603460,2.454024,1.950194,-0.883357,-0.494836,-0.114831,-0.922670,0.768526,-0.762370,-1.394063,-0.202674,-3.596231,0.559696,1.371153,1.675735,2.271285,1.678763,0.900132,-1.043789,-0.298047,-2.020482,-0.745446,-0.976693
2,3322,332,1.000000,1.140104,1.892336,1.705651,1.194210,0.565547,1.512916,2.140834,2.041237,1.970843,0.528322,-0.922187,-0.430326,0.448289,-1.380945,1.370476,-0.089444,0.128280,0.042363,-0.025879,0.131807,0.884217,1.201388,1.646491,1.735045,0.762274,0.342448,0.674688,0.539379,0.652749,0.196931,0.212946,0.944580,1.413197,-0.231590,1.200251,0.787396,0.372216,0.967258,0.931143,0.179862,-0.264573,-0.195066,-0.091314,-0.313002,0.173259,0.480383,1.224107,0.852380,0.722659,0.371997,-1.169627,-0.154424,-0.102230,-1.579438,1.067397,1.101235,1.351676,1.553592,1.780912,0.452357,-0.609523,-0.661463,-0.421011,-0.826983,0.188512,0.259237,0.142390,0.574094,-0.485811,0.314857,1.026776,1.571817,1.460329,1.035585,0.433553,-0.083086,0.334815,0.072119,0.136795,0.155206
3,1525,152,1.000000,-0.640076,-0.430053,-0.669356,-0.283693,-0.029280,-1.787298,1.523582,0.446156,0.263636,2.233454,-1.537232,-1.471530,0.500093,-0.876014,2.037326,-0.868243,-0.775766,-0.936623,-0.142962,-0.068380,-0.776253,-0.330754,1.338284,0.709793,2.114537,-0.785083,0.207348,-0.355784,-0.341189,0.429299,-0.620421,1.649772,1.454413,-0.050644,2.074834,-0.272001,-1.188304,-0.944128,-1.099680,-0.672127,1.045323,-0.324847,-0.507294,-3.806745,-1.552616,0.184096,0.231785,0.798111,0.035386,0.614014,-2.253294,-0.589174,-0.831945,-3.285964,1.421349,0.283908,0.915119,1.425879,0.557572,1.141971,-1.399891,-0.947497,-0.798065,-1.691448,0.601826,-0.655013,-1.045295,0.088330,-3.221175,0.743343,0.337200,0.752578,1.381518,0.466615,1.044318,-0.910228,-0.401598,-1.695625,0.019918,-0.785397
4,4182,418,1.000000,-0.405816,0.076867,0.025713,0.319771,0.431528,-0.456447,0.431045,0.257082,0.454595,0.713530,-0.860510,-0.651544,-0.252806,-0.828020,0.607704,0.118292,0.136979,0.304544,-0.277637,0.186252,-0.645697,-0.273098,0.162324,0.258485,0.808021,-0.638371,-0.243677,-0.385857,-0.337139,0.252514,0.134411,0.468627,0.492561,-0.442069,0.358150,0.035542,-0.673575,-0.011739,-0.550754,-0.047281,-0.514903,-0.492560,-0.565497,-0.888822,-0.050594,0.611159,0.979949,1.038332,0.417742,0.427173,-1.270081,-0.257807,-0.886546,-1.909666,0.383536,0.028171,0.375539,0.753553,0.177300,0.725382,-0.516754,-0.528747,-0.324512,-0.747042,0.192243,-0.635652,-0.815255,-0.275451,-1.463359,0.360200,-0.296374,0.217158,-0.081403,1.004683,0.214971,-0.172962,0.038917,-0.598654,-0.913808,-0.425692
5,3419,341,1.000000,-0.389567,-0.040093,-0.158915,-0.212596,0.230652,-0.237070,0.632064,0.964614,3.047375,1.201685,-1.493747,-1.198408,-0.514676,-1.284602,0.979071,-0.187973,-0.013350,-0.599152,0.361397,-0.411179,-0.703395,-0.327882,-0.090981,0.006487,0.612413,-0.329988,0.218980,-0.099078,-0.127333,0.230910,0.030738,0.342428,0.290710,-0.498275,0.259972,0.136992,-0.763938,-0.128324,0.257311,-0.265316,-0.111530,-0.076889,-0.133957,-0.224597,-0.022427,0.181448,0.715496,0.808875,0.222414,0.627427,-0.901862,-0.018854,-0.599312,-1.409303,0.302550,0.036106,0.321465,0.204940,0.535396,0.168834,-0.760188,-0.579182,-0.572163,-0.959104,0.188025,-0.410196,-0.594778,-0.127785,-1.107894,0.282411,0.032652,0.242318,0.131395,-0.171959,0.098744,-0.427794,-0.321182,-0.833376,-0.894275,-0.405582
6,1313,131,1.000000,-0.357539,-0.081018,-0.004190,-0.219512,0.353349,0.756659,2.207142,1.601906,0.983032,0.845247,-1.208076,-1.081721,0.277333,-0.390976,1.485410,-0.540052,-0.791381,-0.997729,-0.147453,-0.457677,-1.143858,-0.721556,-0.257793,-0.530273,0.886065,-0.263751,0.058087,0.043719,0.042616,0.307469,-0.411642,0.651444,-0.346850,0.605755,0.064791,0.406354,-0.000844,0.278829,0.214165,-0.127525,-1.320256,-0.570340,-0.413408,-0.904310,0.906849,0.046601,0.171752,0.458337,-0.057821,0.411736,-1.975463,-1.127147,-1.949617,-2.926642,0.025846,0.293387,0.979136,1.524312,0.518164,1.230925,0.596144,0.546116,0.714581,-0.049983,0.118437,-0.916763,-0.886355,0.415702,-5.167076,1.332465,-0.301204,0.224001,0.698378,1.200923,0.999582,-0.670438,-0.499510,-1.443085,-0.720063,-0.772648
7,4051,405,1.000000,0.287134,0.702145,0.592849,0.894777,0.305715,-0.156010,0.516756,0.539052,1.446509,0.695062,-0.375913,-0.361402,0.701283,-0.219251,1.077196,0.210631,0.129064,-0.149342,1.004042,-0.359973,0.379626,0.479433,0.514264,0.541212,0.134637,0.099383,0.259414,0.200616,0.193663,0.101233,0.219905,0.453912,0.824832,0.265188,0.604926,0.638357,-0.350268,0.577509,-0.251158,-0.060848,0.532954,0.482971,0.502767,0.562935,-0.030187,-0.006950,0.369327,0.480270,0.108967,0.487220,-0.221157,0.311815,0.059066,-0.430257,0.280223,0.652130,0.887379,0.976670,0.971939,0.324540,-0.082566,-0.081669,-0.024915,-0.092316,0.057651,-0.246691,-0.534187,-0.004462,-1.564855,0.242229,0.237867,0.212135,0.323032,0.423344,0.085165,-0.030993,0.147304,-0.285025,0.424892,-0.254032

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6,ROI#7
1,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20170412b_3T2_PL2017/firstlevel_Cloudy/locT_0006_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
2,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20160121b_3T2_PL2017/firstlevel_Cloudy/locT_0006_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
3,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20161221a_3T2_PL2017/firstlevel_Cloudy/locT_0006_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
4,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20161208a_3T2_PL2017/firstlevel_Cloudy/locT_0006_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
5,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1_PL2017/firstlevel_Cloudy/locT_0006_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
6,1,/mindhive/evlab/u/Shared/SUBJECTS/424_FED_20161228c_3T2_PL2017/firstlevel_Cloudy/locT_0006_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
7,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20161215c_3T2_PL2017/firstlevel_Cloudy/locT_0006_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
8,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170426d_3T2_PL2017/firstlevel_Cloudy/locT_0006_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
9,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2_PL2017/firstlevel_Cloudy/locT_0006_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
10,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2_PL2017/firstlevel_Cloudy/locT_0006_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
11,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2_PL2017/firstlevel_Cloudy/locT_0006_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
12,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2_PL2017/firstlevel_Cloudy/locT_0006_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
13,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2_PL2017/firstlevel_Cloudy/locT_0006_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
14,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2_PL2017/firstlevel_Cloudy/locT_0006_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
15,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2_PL2017/firstlevel_Cloudy/locT_0006_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
16,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2_PL2017/firstlevel_Cloudy/locT_0006_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
