Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#1[4],Subject#2[1],Subject#2[2],Subject#2[3],Subject#2[4],Subject#3[1],Subject#3[2],Subject#3[3],Subject#3[4],Subject#4[1],Subject#4[2],Subject#4[3],Subject#4[4],Subject#5[1],Subject#5[2],Subject#5[3],Subject#5[4],Subject#6[1],Subject#6[2],Subject#6[3],Subject#6[4],Subject#7[1],Subject#7[2],Subject#7[3],Subject#7[4],Subject#8[1],Subject#8[2],Subject#8[3],Subject#8[4],Subject#9[1],Subject#9[2],Subject#9[3],Subject#9[4],Subject#10[1],Subject#10[2],Subject#10[3],Subject#10[4],Subject#11[1],Subject#11[2],Subject#11[3],Subject#11[4],Subject#12[1],Subject#12[2],Subject#12[3],Subject#12[4],Subject#13[1],Subject#13[2],Subject#13[3],Subject#13[4],Subject#14[1],Subject#14[2],Subject#14[3],Subject#14[4],Subject#15[1],Subject#15[2],Subject#15[3],Subject#15[4],Subject#16[1],Subject#16[2],Subject#16[3],Subject#16[4],Subject#17[1],Subject#17[2],Subject#17[3],Subject#17[4],Subject#18[1],Subject#18[2],Subject#18[3],Subject#18[4],Subject#19[1],Subject#19[2],Subject#19[3],Subject#19[4],Subject#20[1],Subject#20[2],Subject#20[3],Subject#20[4],Subject#21[1],Subject#21[2],Subject#21[3],Subject#21[4]
1,2948,294,1.000000,3.162607,3.473195,4.367023,1.204416,0.685569,0.875703,0.565819,-0.119750,0.705031,0.793760,0.805706,0.100676,1.370087,1.842285,1.562247,0.192159,1.123459,1.282631,1.683697,0.560238,1.056105,1.040833,1.404877,0.348772,1.640391,1.620827,1.840576,0.200185,1.249991,1.366618,1.420550,0.170560,1.223755,0.737214,1.124570,-0.099186,1.021864,1.177926,0.760820,-0.261044,0.736950,0.782593,0.948738,0.211788,1.325162,1.297970,1.615637,0.290475,0.373675,0.628829,0.012301,-0.361374,0.428285,0.808392,0.702572,0.274287,0.934066,0.993742,1.303004,0.368938,1.098331,0.937798,1.153564,0.055234,0.924391,0.891335,1.198200,0.273809,1.041988,1.053864,1.217201,0.175213,0.619795,0.821239,0.828333,0.208538,1.531994,1.745986,1.647178,0.115185,1.076167,1.518582,1.121131,0.044963
2,1627,162,1.000000,1.711365,1.753445,2.937538,1.226173,0.636235,0.774514,0.533219,-0.103015,0.383586,0.387373,0.450781,0.067194,0.422758,0.565689,0.452682,0.029924,1.100797,1.126976,1.741869,0.641072,0.638683,0.589816,1.062871,0.424188,0.985150,0.944174,1.216695,0.231545,0.608981,0.835354,0.807536,0.198555,0.886344,0.214907,1.009254,0.122910,0.460160,0.568960,0.188259,-0.271900,0.554906,0.580356,0.753407,0.198501,1.241812,1.332057,1.731350,0.489538,0.400538,0.601271,0.278965,-0.121573,0.343857,0.711903,0.655969,0.312112,0.669596,0.793391,0.943004,0.273407,0.828371,0.627387,0.799012,-0.029359,0.562042,0.579620,0.901246,0.339204,0.818915,0.739070,0.990000,0.171085,0.855965,1.104067,1.056068,0.200103,0.780878,0.750760,1.266359,0.485481,0.740754,1.166720,0.726874,-0.013880
3,644,64,1.000000,1.640109,1.599782,2.397987,0.757878,0.727543,0.916605,0.735128,0.007585,0.533809,0.541024,0.620241,0.086432,1.426551,1.833886,1.504135,0.077584,0.859968,1.314223,1.922228,1.062260,1.118844,1.190207,1.586107,0.467263,1.294792,1.361218,1.787959,0.493167,-0.432041,0.231019,-0.303737,0.128304,0.441205,-0.174827,0.186789,-0.254416,0.344684,0.300467,-0.173346,-0.518029,0.074563,0.156430,0.360816,0.286253,0.359876,0.504886,0.919633,0.559758,0.191866,0.332259,-0.035138,-0.227004,0.060041,0.639260,0.776212,0.716171,0.528950,0.559400,0.896227,0.367277,0.207844,0.198957,0.325022,0.117178,-0.112153,-0.213030,0.079919,0.192073,0.560295,0.961402,0.744705,0.184410,-0.026189,0.029915,0.122314,0.148503,1.139387,1.214039,1.458144,0.318757,0.933740,1.358857,0.640832,-0.292907
4,743,74,1.000000,1.767305,1.789096,2.158178,0.390873,0.470482,0.730304,0.160364,-0.310118,0.949577,1.088524,1.039161,0.089584,1.155074,2.027795,1.529334,0.374260,1.923513,1.999549,2.896720,0.973206,1.103850,1.074907,1.792381,0.688531,2.722018,2.529467,2.974974,0.252956,2.732486,3.054839,3.005730,0.273244,1.768026,1.190314,2.073059,0.305034,1.430648,1.572416,0.983190,-0.447458,1.440509,1.385327,1.970875,0.530366,1.747945,1.580622,1.900026,0.152081,-0.016349,0.471924,0.243876,0.260225,0.211078,0.918327,0.374520,0.163442,1.221811,1.299688,1.776094,0.554283,1.983826,1.747236,2.162194,0.178367,1.161754,1.166514,1.382281,0.220528,1.680875,1.665093,1.827683,0.146809,1.984189,2.520177,2.585827,0.601638,2.225093,2.592541,2.605048,0.379954,1.152229,1.852312,1.048063,-0.104166
5,462,46,1.000000,2.338359,2.498163,2.929640,0.591281,0.745378,0.716763,0.103573,-0.641804,0.691144,0.753711,0.758764,0.067619,1.107823,2.141084,1.444139,0.336316,0.538736,0.492991,0.844313,0.305577,1.309637,1.330394,1.822449,0.512812,2.701296,2.415852,3.082617,0.381322,2.720167,3.033354,3.260356,0.540189,1.096257,0.541592,1.478950,0.382693,2.307920,2.755036,2.054516,-0.253404,1.236565,1.291392,1.546192,0.309626,2.220882,1.921527,2.456336,0.235454,1.110700,1.543794,0.556798,-0.553902,-0.273751,0.338631,-0.050254,0.223497,0.441028,0.507525,0.860415,0.419387,3.305847,2.635418,3.578468,0.272621,2.257343,2.280032,2.907680,0.650338,2.571894,3.215820,2.788813,0.216920,1.287411,2.204873,2.532527,1.245116,2.457032,2.868148,3.340519,0.883487,1.509496,2.085462,0.900136,-0.609360
6,370,37,1.000000,1.699265,1.681198,2.510029,0.810764,0.730297,1.100727,0.933982,0.203686,1.268211,1.455708,1.371191,0.102980,1.427614,2.289867,1.980136,0.552522,0.595358,0.733342,1.537715,0.942357,0.890569,0.970686,1.420245,0.529676,1.598668,1.558596,1.800661,0.201993,0.610196,1.359673,1.075000,0.464804,1.797531,1.178439,2.346209,0.548678,1.827277,2.277267,1.849801,0.022524,1.330514,1.602663,1.660100,0.329586,2.943523,2.738344,3.078096,0.134574,0.683268,1.221210,0.132372,-0.550896,0.007244,0.950801,0.148410,0.141166,1.111342,1.245831,1.517242,0.405901,1.820945,1.613171,2.115587,0.294642,1.211017,1.165007,1.631863,0.420846,0.834617,0.689474,1.053963,0.219346,2.457685,3.459825,3.409386,0.951701,2.601509,2.958811,3.366862,0.765353,1.201162,2.585222,1.961479,0.760317

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14,Subject#15,Subject#16,Subject#17,Subject#18,Subject#19,Subject#20,Subject#21
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6
1,1,/mindhive/evlab/u/Shared/SUBJECTS/168_FED_20160107b_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
2,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20170412b_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
3,1,/mindhive/evlab/u/Shared/SUBJECTS/290_FED_20170426a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
4,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
5,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20151119a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
6,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160107a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
7,1,/mindhive/evlab/u/Shared/SUBJECTS/366_FED_20161103a_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
8,1,/mindhive/evlab/u/Shared/SUBJECTS/424_FED_20161102b_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
9,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170426d_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
10,1,/mindhive/evlab/u/Shared/SUBJECTS/473_FED_20161102a_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
11,1,/mindhive/evlab/u/Shared/SUBJECTS/498_FED_20161121a_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
12,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
13,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
14,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
15,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
16,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
17,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
18,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
19,1,/mindhive/evlab/u/Shared/SUBJECTS/578_FED_20170414d_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
20,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20160908d_3T1/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
21,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,294,162,64,74,46,37
