Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#2[1],Subject#2[2],Subject#2[3],Subject#3[1],Subject#3[2],Subject#3[3],Subject#4[1],Subject#4[2],Subject#4[3],Subject#5[1],Subject#5[2],Subject#5[3],Subject#6[1],Subject#6[2],Subject#6[3],Subject#7[1],Subject#7[2],Subject#7[3],Subject#8[1],Subject#8[2],Subject#8[3],Subject#9[1],Subject#9[2],Subject#9[3],Subject#10[1],Subject#10[2],Subject#10[3],Subject#11[1],Subject#11[2],Subject#11[3],Subject#12[1],Subject#12[2],Subject#12[3],Subject#13[1],Subject#13[2],Subject#13[3],Subject#14[1],Subject#14[2],Subject#14[3]
1,1885,188,1.000000,-0.115655,0.571832,-0.687487,-0.512007,-0.396765,-0.115242,0.297681,0.744217,-0.446536,-1.322472,0.288740,-1.611212,-0.367231,0.463701,-0.830932,0.510606,-0.220481,0.731087,0.367216,0.508165,-0.140950,0.038667,0.115623,-0.076956,0.274435,-0.057282,0.331716,0.275977,-0.107810,0.383788,-0.000647,0.237181,-0.237828,0.006044,0.146904,-0.140860,-0.594701,0.637429,-1.232130,0.076714,0.185615,-0.108901
2,3322,332,1.000000,0.468350,-0.490572,0.958922,0.180092,0.208234,-0.028143,0.286540,-0.114769,0.401310,-0.476886,1.392271,-1.869157,0.050886,0.098879,-0.047993,0.001132,-0.262820,0.263952,-0.057583,-0.236525,0.178943,-0.186976,0.426460,-0.613436,0.062320,-0.164702,0.227022,-0.301534,-0.211307,-0.090226,0.530745,0.274414,0.256332,-0.189471,-0.166387,-0.023083,-0.204940,-0.748633,0.543694,0.194482,0.572400,-0.377918
3,1525,152,1.000000,-0.054744,0.015565,-0.070309,-0.330862,-0.699869,0.369007,-0.086021,0.251038,-0.337058,-0.881141,0.040442,-0.921583,-0.071116,0.596593,-0.667709,0.669017,0.262173,0.406844,0.075606,0.243220,-0.167614,0.388300,0.200399,0.187901,0.233803,0.116529,0.117275,0.054212,0.418951,-0.364739,0.022773,0.108082,-0.085309,0.087952,0.361812,-0.273860,-0.616481,-0.084095,-0.532386,0.301173,0.823214,-0.522041
4,4182,418,1.000000,0.394032,0.534092,-0.140060,0.192399,0.713899,-0.521500,0.282455,0.206117,0.076338,-0.226602,1.141686,-1.368288,-0.219973,0.765708,-0.985681,0.039684,-0.605647,0.645331,0.346892,0.450762,-0.103870,0.272798,0.670398,-0.397600,0.057430,0.008799,0.048632,0.340720,-0.293865,0.634584,0.092637,0.244470,-0.151833,0.498611,0.086902,0.411709,-0.045610,0.531592,-0.577203,-0.070254,0.531392,-0.601647
5,3419,341,1.000000,0.082147,-0.244400,0.326547,-0.028945,-0.084713,0.055767,0.084871,0.001279,0.083592,-0.039195,0.092061,-0.131255,-0.086501,-0.010735,-0.075766,0.000000,0.000000,0.000000,0.007878,-0.010380,0.018258,-0.054697,0.339006,-0.393703,-0.073410,0.053876,-0.127285,-0.136364,-0.102314,-0.034051,0.225246,-0.055837,0.281083,0.164386,0.019288,0.145098,-0.172614,-0.055067,-0.117547,0.000958,0.412070,-0.411112
6,1313,131,1.000000,0.194876,0.239881,-0.045005,-0.115890,-0.048087,-0.067803,-0.007348,0.003301,-0.010649,-0.022582,-0.052737,0.030155,-0.087682,0.463765,-0.551447,0.000000,0.000000,0.000000,-0.051254,0.021553,-0.072807,0.363217,0.082429,0.280788,0.000000,0.000000,0.000000,0.025993,-0.050073,0.076066,0.019379,-0.044002,0.063381,-0.281428,0.181859,-0.463287,-0.033750,0.002630,-0.036380,-0.013229,-0.110516,0.097287
7,4051,405,1.000000,0.023456,0.019614,0.003842,-0.001029,-0.000995,-0.000034,-0.005815,-0.002700,-0.003115,-0.060236,0.030146,-0.090382,0.001122,0.001270,-0.000148,-0.002962,-0.004826,0.001864,-0.008222,-0.015230,0.007008,0.003504,-0.026208,0.029713,0.060820,0.004542,0.056278,-0.023161,0.003361,-0.026523,-0.113121,-0.095133,-0.017988,0.000000,0.000000,0.000000,-0.007289,0.009310,-0.016600,0.056606,0.046425,0.010181

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12,Subject#13,Subject#14
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6,ROI#7
1,1,/mindhive/evlab/u/Shared/SUBJECTS/288_FED_20160411a_3T1/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
2,1,/mindhive/evlab/u/Shared/SUBJECTS/301_FED_20150708c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
3,1,/mindhive/evlab/u/Shared/SUBJECTS/426_FED_20161107c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
4,1,/mindhive/evlab/u/Shared/SUBJECTS/430_FED_20170110b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
5,1,/mindhive/evlab/u/Shared/SUBJECTS/555_FED_20170426c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
6,1,/mindhive/evlab/u/Shared/SUBJECTS/576_FED_20170414b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
7,1,/mindhive/evlab/u/Shared/SUBJECTS/577_FED_20170414c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
8,1,/mindhive/evlab/u/Shared/SUBJECTS/334_FED_20160204c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
9,1,/mindhive/evlab/u/Shared/SUBJECTS/343_FED_20160204b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
10,1,/mindhive/evlab/u/Shared/SUBJECTS/521_FED_20161228a_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
11,1,/mindhive/evlab/u/Shared/SUBJECTS/551_FED_20170412a_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
12,1,/mindhive/evlab/u/Shared/SUBJECTS/571_FED_20170412c_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
13,1,/mindhive/evlab/u/Shared/SUBJECTS/520_FED_20161227a_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
14,1,/mindhive/evlab/u/Shared/SUBJECTS/596_FED_20170426b_3T2/firstlevel_ToMshort/locT_0003_percentile-ROI-level0.1.img,188,332,152,418,341,131,405
